,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Kevin Jacobs,7,749,,0.0,0.025,,,0.802
Robert Andrews,5,749,,0.0,0.018,,,0.802
Nathalie Fievet,2,749,,0.0,0.024,,,0.802
Karen Ritchie,2,749,,0.0,0.024,,,0.802
Seppo Helisalmi,2,749,,0.0,0.024,,,0.802
M Riemenschneider,3,748,,0.0,0.009,,,0.8016
Mohamad Saad,4,747,,0.0,0.005,,,0.8014
Salvatore Spina,4,747,,0.0,0.027,,,0.8014
J Hunter Young,4,747,,0.0,0.03,,,0.8014
P Passmore,3,746,,0.0,0.01,,,0.8011
Michael L Cuccaro,5,746,,0.0,0.011,,,0.8011
C Brayne,3,746,,0.0,0.01,,,0.8011
Eiliv Lund,4,746,,0.0,0.03,,,0.8011
C Holmes,3,746,,0.0,0.01,,,0.8011
Alessandro De Grandi,2,745,,0.0,0.021,,,0.8007
Rob B van der Luijt,5,745,,0.0,0.05,,,0.8007
Ana Marusic,2,744,,0.0,0.02,,,0.8005
Chris Cotsapas,5,744,,0.0,0.012,,,0.8005
B Grenier-Boley,4,744,,0.0,0.01,,,0.8005
C Tzourio,4,744,,0.0,0.01,,,0.8005
Jose Ignacio Arias Perez,4,743,,0.0,0.025,,,0.8002
Loukianos S Rallidis,2,743,,0.0,0.018,,,0.8002
Satoshi Umemura,5,743,,0.0,0.039,,,0.8002
Donald W Black,4,743,,0.0,0.009,,,0.8002
Soren Besenbacher,8,742,,0.0,0.022,,,0.7999
Norman L Letvin,3,742,,0.0,0.003,,,0.7999
Ivan Nikolov,2,742,,0.0,0.006,,,0.7999
E B Larson,4,741,,0.001,0.011,,,0.7997
Elisabeth Altmaier,6,740,,0.0,0.027,,,0.7996
Riyaz S Patel,4,739,,0.0,0.018,,,0.7995
Marcel van der Brug,3,739,,0.0,0.02,,,0.7995
Christine Klein,3,738,,0.0,0.005,,,0.7993
Eileen H Bigio,4,738,,0.0,0.027,,,0.7993
M Tsolaki,3,737,,0.0,0.01,,,0.7991
P Mecocci,3,737,,0.0,0.01,,,0.7991
Philippe Frossard,6,737,,0.0,0.034,,,0.7991
Anna-Maija Sulonen,2,737,,0.0,0.013,,,0.7991
D Hannequin,3,735,,0.0,0.01,,,0.7985
D Zelenika,3,735,,0.0,0.01,,,0.7985
F Pasquier,3,735,,0.0,0.01,,,0.7985
C Van Broeckhoven,3,735,,0.0,0.01,,,0.7985
Jesen Fagerness,5,733,,0.0,0.022,,,0.7982
Ina-Maria Ruckert,3,733,,0.0,0.018,,,0.7982
Thibaud Koessler,3,733,,0.0,0.006,,,0.7982
Nick W Wood,2,732,,0.0,0.005,,,0.7978
Chris S Carlson,5,732,,0.0,0.04,,,0.7978
George Xinarianos,2,732,,0.0,0.006,,,0.7978
Domenico Palli,9,732,,0.0,0.064,,,0.7978
Afshan Siddiq,9,732,,0.0,0.033,,,0.7978
Daniel F Schmidt,8,732,,0.0,0.052,,,0.7978
Maiken Bratt Elvestad,2,732,,0.0,0.006,,,0.7978
Harry V Vinters,4,730,,0.0,0.027,,,0.7971
France Labreche,3,730,,0.0,0.024,,,0.7971
Kirsimari Aaltonen,3,730,,0.0,0.024,,,0.7971
M Rosario Alonso,3,730,,0.0,0.024,,,0.7971
Lorna Gibson,3,730,,0.0,0.024,,,0.7971
Karani S Vimaleswaran,2,730,,0.0,0.014,,,0.7971
Pornthep Siriwanarangsan,3,730,,0.0,0.024,,,0.7971
S Moebus,3,727,,0.0,0.011,,,0.7964
P Proitsi,2,727,,0.0,0.009,,,0.7964
Frank C Verhulst,5,727,,0.0,0.038,,,0.7964
Jorge L Rodriguez-Gil,9,727,,0.0,0.037,,,0.7964
Sarah Nutland,2,726,,0.0,0.004,,,0.796
Debashish Das,4,726,,0.0,0.037,,,0.796
Charles A Mein,3,726,,0.0,0.005,,,0.796
Graham A R Heap,3,726,,0.0,0.005,,,0.796
A Gerrish,3,725,,0.0,0.01,,,0.7955
William F Byerley,3,725,,0.0,0.004,,,0.7955
Nancy G Buccola,3,725,,0.0,0.004,,,0.7955
C Robert Cloninger,3,725,,0.0,0.004,,,0.7955
Christopher J Gillson,2,725,,0.0,0.01,,,0.7955
Robert Freedman,3,725,,0.0,0.004,,,0.7955
Farooq Amin,3,725,,0.0,0.004,,,0.7955
J Gallacher,2,724,,0.0,0.01,,,0.7951
Eitan Friedman,12,723,,0.0,0.059,,,0.795
P A Holmans,2,722,,0.0,0.011,,,0.7949
Johann E Gudjonsson,6,721,,0.0,0.007,,,0.7946
Emily C Baechler,2,721,,0.0,0.004,,,0.7946
B Paul Wordsworth,3,721,,0.0,0.01,,,0.7946
Robyn Reynolds,5,720,,0.0,0.011,,,0.7939
Marsel Mesulam,3,720,,0.0,0.026,,,0.7939
Carol A Miller,3,720,,0.0,0.026,,,0.7939
Ronald L Hamilton,3,720,,0.0,0.026,,,0.7939
John H Growdon,3,720,,0.0,0.026,,,0.7939
Andrew P Lieberman,3,720,,0.0,0.026,,,0.7939
Ann C McKee,3,720,,0.0,0.026,,,0.7939
Mary Sano,3,720,,0.0,0.026,,,0.7939
Johanna M Seddon,5,720,,0.0,0.011,,,0.7939
Helena C Chui,3,720,,0.0,0.026,,,0.7939
Ferdinand M van 't Hooft,2,720,,0.0,0.036,,,0.7939
Steven L Carroll,3,720,,0.0,0.026,,,0.7939
Roger N Rosenberg,3,720,,0.0,0.026,,,0.7939
H Hampel,2,718,,0.0,0.01,,,0.7922
C Cruchaga,2,718,,0.0,0.01,,,0.7922
G W Beecham,2,718,,0.0,0.01,,,0.7922
L B Cantwell,2,718,,0.0,0.01,,,0.7922
K L Hamilton-Nelson,2,718,,0.0,0.01,,,0.7922
D Evans,2,718,,0.0,0.01,,,0.7922
K Morgan,2,718,,0.0,0.01,,,0.7922
J F Powell,2,718,,0.0,0.01,,,0.7922
C Bellenguez,2,718,,0.0,0.01,,,0.7922
Nour Eddine El Mokhtari,3,718,,0.0,0.012,,,0.7922
R Clarke,2,718,,0.0,0.01,,,0.7922
M L Dunstan,2,718,,0.0,0.01,,,0.7922
W A Kukull,2,718,,0.0,0.01,,,0.7922
G D Schellenberg,2,718,,0.0,0.01,,,0.7922
Zouhair Aherrahrou,3,718,,0.0,0.012,,,0.7922
V Deramecourt,2,718,,0.0,0.01,,,0.7922
L Letenneur,2,718,,0.0,0.01,,,0.7922
O Valladares,2,718,,0.0,0.01,,,0.7922
N C Fox,2,718,,0.0,0.01,,,0.7922
E R Martin,2,718,,0.0,0.01,,,0.7922
P Pastor,2,718,,0.0,0.01,,,0.7922
N Fievet,2,718,,0.0,0.01,,,0.7922
T J Montine,2,718,,0.0,0.01,,,0.7922
S Love,2,718,,0.0,0.01,,,0.7922
M Boada,2,718,,0.0,0.01,,,0.7922
P V Jonsson,2,718,,0.0,0.01,,,0.7922
D Beekly,2,718,,0.0,0.01,,,0.7922
A C Naj,2,718,,0.0,0.01,,,0.7922
Bamidele Tayo,4,714,,0.0,0.04,,,0.7907
Deborah Blacker,3,714,,0.0,0.025,,,0.7907
Gregory M Cooper,3,713,,0.0,0.003,,,0.7905
Jason Corneveaux,4,712,,0.0,0.011,,,0.7903
Cristiano Fava,2,710,,0.0,0.024,,,0.7898
Lefkos Middleton,3,709,,0.0,0.014,,,0.7894
Claire Fontenille,2,709,,0.0,0.016,,,0.7894
Tim Christmas,3,709,,0.0,0.01,,,0.7894
Caroline Lagace,4,709,,0.0,0.012,,,0.7894
G Russo,2,708,,0.0,0.009,,,0.789
N Jones,2,708,,0.0,0.009,,,0.789
Sang Hong Lee,3,707,,0.0,0.032,,,0.7886
C Reitz,3,706,,0.0,0.01,,,0.7881
Stylianos E Antonarakis,2,706,,0.0,0.003,,,0.7881
Bruno Ledergerber,2,706,,0.0,0.003,,,0.7881
Antonella Castagna,2,706,,0.0,0.003,,,0.7881
Jason P Smith,2,706,,0.0,0.003,,,0.7881
Philippa Easterbrook,2,706,,0.0,0.003,,,0.7881
Alessandro Cozzi-Lepri,2,706,,0.0,0.003,,,0.7881
Bradley T Hyman,4,706,,0.0,0.026,,,0.7881
Hirotsugu Ueshima,5,704,,0.0,0.037,,,0.7876
Jack Guralnik,9,702,,0.0,0.017,,,0.7873
Bardur Sigurgeirsson,8,701,,0.0,0.014,,,0.787
Jon H Olafsson,8,701,,0.0,0.014,,,0.787
Kristin Thorisdottir,8,701,,0.0,0.014,,,0.787
John V Pearson,9,700,,0.0,0.005,,,0.7867
Jason L Stein,8,699,,0.0,0.03,,,0.7865
Sheila Bingham,2,699,,0.0,0.008,,,0.7865
Michael A Slifer,3,698,,0.0,0.01,,,0.7861
Marten H Hofker,3,698,,0.0,0.006,,,0.7861
Yoichi Hiasa,4,698,,0.0,0.003,,,0.7861
A Pilotto,2,697,,0.0,0.009,,,0.7849
S Sorbi,2,697,,0.0,0.009,,,0.7849
L Fratiglioni,2,697,,0.0,0.009,,,0.7849
P Bosco,2,697,,0.0,0.009,,,0.7849
G Spalletta,2,697,,0.0,0.009,,,0.7849
M Bullido,2,697,,0.0,0.009,,,0.7849
F Panza,2,697,,0.0,0.009,,,0.7849
K Bettens,2,697,,0.0,0.009,,,0.7849
P Caffarra,2,697,,0.0,0.009,,,0.7849
K Sleegers,2,697,,0.0,0.009,,,0.7849
B Nacmias,2,697,,0.0,0.009,,,0.7849
F Sanchez-Garcia,2,697,,0.0,0.009,,,0.7849
P Bossu,2,697,,0.0,0.009,,,0.7849
D Galimberti,2,697,,0.0,0.009,,,0.7849
E Coto,2,697,,0.0,0.009,,,0.7849
M Del Zompo,2,697,,0.0,0.009,,,0.7849
C Graff,2,697,,0.0,0.009,,,0.7849
Kang Zhang,6,697,,0.0,0.017,,,0.7849
V Alvarez,2,697,,0.0,0.009,,,0.7849
M Ingelsson,2,697,,0.0,0.009,,,0.7849
Min Shen,6,697,,0.0,0.014,,,0.7849
O Combarros,2,697,,0.0,0.009,,,0.7849
M Mancuso,2,697,,0.0,0.009,,,0.7849
I Mateo,2,697,,0.0,0.009,,,0.7849
Stefan Palsson,3,696,,0.0,0.004,,,0.7839
Jian Jun Liu,4,696,,0.0,0.028,,,0.7839
Arthur W Toga,10,696,,0.0,0.031,,,0.7839
David Brassat,3,696,,0.0,0.013,,,0.7839
Kate Downes,3,695,,0.0,0.004,,,0.7836
Rhoda Au,7,695,,0.0,0.015,,,0.7836
Florentia Fostira,6,694,,0.0,0.047,,,0.7834
Sandra D'alfonso,2,694,,0.0,0.015,,,0.7834
Marjo T Albers-Akkers,2,694,,0.0,0.004,,,0.7834
Shuhei Hige,3,692,,0.0,0.002,,,0.783
Pablo Villoslada,2,692,,0.0,0.013,,,0.783
J R Gilbert,2,692,,0.0,0.009,,,0.783
Edwin H Cook,5,691,,0.0,0.015,,,0.7825
Jesus Gonzalez-Bosquet,2,691,,0.0,0.004,,,0.7825
Lei Jiang,4,691,,0.0,0.014,,,0.7825
Jagadish Rangrej,4,691,,0.0,0.008,,,0.7825
Katarzyna Durda,4,691,,0.0,0.035,,,0.7825
Carl W Cotman,2,690,,0.0,0.012,,,0.782
Sabine Cepok,3,690,,0.0,0.014,,,0.782
Daniel P Perl,2,690,,0.0,0.012,,,0.782
William G Ellis,2,690,,0.0,0.012,,,0.782
Sid Gilman,2,690,,0.0,0.012,,,0.782
Robert F Krueger,8,687,,0.0,0.037,,,0.7813
John Cashy,2,686,,0.0,0.006,,,0.781
Theresa Graif,2,686,,0.0,0.006,,,0.781
Jeremy Hall,4,686,,0.0,0.022,,,0.781
Hafdis Helgadottir,5,685,,0.0,0.016,,,0.7808
Lowell Satler,2,684,,0.0,0.012,,,0.7804
Kenneth M Kent,2,684,,0.0,0.012,,,0.7804
Joseph M Lindsay,2,684,,0.0,0.012,,,0.7804
William Matthai,2,684,,0.0,0.012,,,0.7804
Ron Waksman,2,684,,0.0,0.012,,,0.7804
Gillian Fraser,2,684,,0.0,0.005,,,0.7804
Robert Wilensky,2,684,,0.0,0.012,,,0.7804
Augusto D Pichard,2,684,,0.0,0.012,,,0.7804
Kelly D Foote,2,683,,0.0,0.003,,,0.7799
Michael S Okun,2,683,,0.0,0.003,,,0.7799
Hubert H Fernandez,2,683,,0.0,0.003,,,0.7799
Anthony W Ryan,4,682,,0.0,0.009,,,0.7796
Izaura Lima Bomfim,2,681,,0.0,0.016,,,0.7792
Robert E Handsaker,2,681,,0.0,0.042,,,0.7792
Aleksandar Rajkovic,5,680,,0.0,0.016,,,0.7787
Benjamin D Horne,3,680,,0.0,0.011,,,0.7787
Javier Godino,3,680,,0.0,0.007,,,0.7787
Jeffrey L Anderson,3,680,,0.0,0.011,,,0.7787
Mobshra Qureshi,3,679,,0.0,0.005,,,0.7783
Dermot Kelleher,3,679,,0.0,0.004,,,0.7783
Tomonori Okamura,4,679,,0.0,0.023,,,0.7783
Kathryn Roeder,5,678,,0.0,0.014,,,0.778
Gudmundur A Hardarson,4,678,,0.0,0.004,,,0.778
Atsunori Kashiwagi,5,677,,0.0,0.005,,,0.7778
Andrew Taylor,2,676,,0.0,0.026,,,0.7775
Filippo Martinelli Boneschi,3,676,,0.0,0.014,,,0.7775
Michelle R Jones,3,676,,0.0,0.019,,,0.7775
Ulrika Liljedahl,2,676,,0.0,0.014,,,0.7775
Yali Li,2,675,,0.0,0.024,,,0.7773
Christi J van Asperen,4,674,,0.0,0.04,,,0.7771
Kristen N Stevens,5,674,,0.0,0.024,,,0.7771
Rafn Ragnarsson,7,674,,0.0,0.011,,,0.7771
Elizabeth H Young,2,673,,0.0,0.019,,,0.7768
Angelo Ghezzi,2,673,,0.0,0.013,,,0.7768
James S Sutcliffe,4,673,,0.0,0.011,,,0.7768
Ruggero Capra,2,673,,0.0,0.013,,,0.7768
David M Lee,2,672,,0.0,0.004,,,0.7765
Paul Martin,4,672,,0.0,0.007,,,0.7765
Andrew F Ippoliti,2,672,,0.0,0.003,,,0.7765
Carmen Infante-Duarte,2,671,,0.0,0.016,,,0.7762
Anders Gottsater,2,670,,0.0,0.008,,,0.7759
Bengt Lindblad,2,670,,0.0,0.008,,,0.7759
Wan Ting Tay,4,669,,0.0,0.025,,,0.7756
Gabi Kastenmuller,5,669,,0.0,0.004,,,0.7756
Nick R G Shrine,2,669,,0.0,0.026,,,0.7756
Gabrielle Sellick,3,667,,0.0,0.004,,,0.7751
Gudrun Veldre,2,667,,0.0,0.023,,,0.7751
Philip Howard,2,667,,0.0,0.023,,,0.7751
Drakoulis Yannoukakos,9,666,,0.0,0.066,,,0.7748
Gina Hilton,3,666,,0.0,0.025,,,0.7748
Melanie Bahlo,3,665,,0.0,0.004,,,0.7745
Suzanne Kolb,8,665,,0.0,0.03,,,0.7745
David J Van Den Berg,8,664,,0.0,0.033,,,0.7742
Maria Samuel,3,662,,0.0,0.03,,,0.7735
Masaaki Korenaga,2,662,,0.0,0.002,,,0.7735
Karen A Jameson,5,662,,0.0,0.036,,,0.7735
Eiji Mita,2,662,,0.0,0.002,,,0.7735
Dag S Thelle,2,662,,0.0,0.032,,,0.7735
Yoshikazu Murawaki,2,662,,0.0,0.002,,,0.7735
Franklyn Bennett,2,661,,0.0,0.02,,,0.7731
Richard D Pearson,3,661,,0.0,0.014,,,0.7731
Gudmundur Ingi Eyjolfsson,3,660,,0.0,0.027,,,0.7726
Samia Mora,3,660,,0.0,0.017,,,0.7726
Benedicto Crespo-Facorro,5,660,,0.0,0.035,,,0.7726
John R Heckenlively,4,659,,0.0,0.013,,,0.7722
Trinidad Caldes,9,659,,0.0,0.058,,,0.7722
Sebanti Sengupta,2,659,,0.0,0.024,,,0.7722
Mary-Susan Burnett,3,658,,0.0,0.012,,,0.7719
Gerhard Steinbeck,5,658,,0.0,0.011,,,0.7719
Sharon A Chung,4,657,,0.0,0.004,,,0.7715
Robert L Wilensky,2,657,,0.0,0.005,,,0.7715
Penelope Miron,6,657,,0.0,0.035,,,0.7715
Alexandre Stewart,2,657,,0.0,0.005,,,0.7715
Konstantinos Kostulas,4,656,,0.0,0.008,,,0.7711
Matthias Wjst,9,656,,0.0,0.027,,,0.7711
Robert B Scharpf,2,656,,0.0,0.004,,,0.7711
Radka Kaneva,5,656,,0.0,0.018,,,0.7711
Kelley M Faber,3,656,,0.0,0.025,,,0.7711
Maria Cristina Mazzilli,3,654,,0.0,0.006,,,0.7707
Anna Rybak,3,654,,0.0,0.006,,,0.7707
Bozena Cukrowska,3,654,,0.0,0.006,,,0.7707
Andreas Gschwendtner,7,653,,0.0,0.015,,,0.7704
Genovefa Kolovou,3,653,,0.0,0.04,,,0.7704
Kai Xia,2,651,,0.0,0.016,,,0.7698
Axel Walther,3,651,,0.0,0.006,,,0.7698
Iina Niittymaki,3,651,,0.0,0.006,,,0.7698
Annette Estes,3,648,,0.0,0.01,,,0.7691
Dorairaj Prabhakaran,2,648,,0.0,0.023,,,0.7691
Judith Miller,3,648,,0.0,0.01,,,0.7691
Clara M Lajonchere,3,648,,0.0,0.01,,,0.7691
Hilary Coon,3,648,,0.0,0.01,,,0.7691
Joseph Piven,3,648,,0.0,0.01,,,0.7691
William M McMahon,3,648,,0.0,0.01,,,0.7691
Geraldine Dawson,3,648,,0.0,0.01,,,0.7691
Ramon Diaz-Arrastia,3,648,,0.0,0.013,,,0.7691
Nancy J Minshew,3,648,,0.0,0.01,,,0.7691
Martin Hrabe de Angelis,3,647,,0.0,0.002,,,0.7686
Hans-Werner Mewes,3,647,,0.0,0.002,,,0.7686
Fuminaka Sugauchi,2,647,,0.0,0.002,,,0.7686
Ghazal Zaboli,5,647,,0.0,0.021,,,0.7686
Angela Britton,9,646,,0.0,0.024,,,0.7682
Joanna E Merriam,5,646,,0.0,0.013,,,0.7682
R Theodore Smith,5,646,,0.0,0.013,,,0.7682
Lothar Haeberle,6,645,,0.0,0.044,,,0.7678
Gabriel J Crawford,2,644,,0.0,0.018,,,0.7676
Deborah C Mash,4,643,,0.0,0.025,,,0.7675
Lee-Ming Chuang,5,643,,0.0,0.029,,,0.7675
Yushi Hirota,2,642,,0.0,0.003,,,0.7674
Joseph E Parisi,4,641,,0.0,0.03,,,0.7672
Coro Paisan-Ruiz,2,640,,0.0,0.005,,,0.7671
Paul J Gallins,4,640,,0.0,0.012,,,0.7671
Thomas Hedner,3,639,,0.0,0.006,,,0.7669
Matthew J Simmonds,4,639,,0.0,0.008,,,0.7669
Bjorn Wahlstrand,3,639,,0.0,0.006,,,0.7669
Dimitri S Monos,7,638,,0.0,0.01,,,0.7665
Rosario Tumino,7,638,,0.0,0.043,,,0.7665
Kathy Stirrups,2,638,,0.0,0.017,,,0.7665
Martin R Farlow,5,637,,0.0,0.029,,,0.766
Gert Jan Wolbink,3,637,,0.0,0.006,,,0.766
Elizabeth Pugh,10,637,,0.0,0.052,,,0.766
Yikyung Park,2,636,,0.0,0.004,,,0.7656
Sheng Feng,4,636,,0.0,0.013,,,0.7656
Jiro Nakamura,4,636,,0.0,0.023,,,0.7656
Sharon L Kardia,3,636,,0.0,0.024,,,0.7656
Paul A Scheet,3,635,,0.0,0.006,,,0.7653
Jes Olesen,4,634,,0.0,0.012,,,0.7649
Xiangyang Kong,7,634,,0.0,0.004,,,0.7649
Kee-Seng Chia,9,633,,0.0,0.029,,,0.7648
Mary Anne Rossing,7,632,,0.0,0.033,,,0.7644
Aleksandra Gentry-Maharaj,7,632,,0.0,0.033,,,0.7644
Daniel W Cramer,7,632,,0.0,0.033,,,0.7644
Kathy Helzlsouer,4,632,,0.0,0.007,,,0.7644
Roberta B Ness,7,632,,0.0,0.033,,,0.7644
Swee Lay Thein,9,631,,0.0,0.019,,,0.7641
Lambertus Klei,6,630,,0.0,0.014,,,0.7639
Judith A James,5,630,,0.0,0.009,,,0.7639
Badri Narayan Vardarajan,2,629,,0.0,0.011,,,0.7637
Xiao Ou Shu,5,629,,0.0,0.025,,,0.7637
Veronica Hoiom,7,629,,0.0,0.013,,,0.7637
Maria Krestyaninova,3,628,,0.0,0.013,,,0.7635
Dafna D Gladman,9,627,,0.0,0.014,,,0.7633
Ariel Darvasi,8,626,,0.0,0.008,,,0.7632
Curtis Olswold,9,626,,0.0,0.059,,,0.7632
Fu-Sheng Zhou,5,625,,0.0,0.006,,,0.763
Andreas Schneeweiss,4,624,,0.0,0.033,,,0.7628
Tatiana Kuznetsova,3,623,,0.0,0.03,,,0.7625
Thordur Sigmundsson,2,623,,0.0,0.005,,,0.7625
Joseph J Catanese,4,623,,0.0,0.007,,,0.7625
Mina Nakagawa,2,623,,0.0,0.002,,,0.7625
Paul Knekt,2,622,,0.0,0.042,,,0.7622
Janos Terzic,2,622,,0.0,0.023,,,0.7622
Gabrielle H S Buitendijk,6,621,,0.0,0.021,,,0.762
Saud Alhusaini,7,620,,0.0,0.03,,,0.7618
Joel M Guthridge,4,620,,0.0,0.008,,,0.7618
Antonis C Antoniou,10,618,,0.0,0.071,,,0.7616
Jacques Weill,4,617,,0.0,0.006,,,0.7615
Graham Turner,3,616,,0.0,0.006,,,0.7612
James R Burke,3,616,,0.0,0.025,,,0.7612
Christine M Hulette,3,616,,0.0,0.025,,,0.7612
Jackie A Cooper,2,615,,0.0,0.023,,,0.7608
Sandro Sorbi,4,615,,0.0,0.035,,,0.7608
Carlos A Gonzalez,5,614,,0.0,0.018,,,0.7605
Cheng Quan,4,614,,0.0,0.006,,,0.7605
Hisashi Yamanaka,7,614,,0.0,0.009,,,0.7605
Miguel de la Hoya,6,613,,0.0,0.041,,,0.7602
David I Conway,4,612,,0.0,0.011,,,0.76
Lyudmyla Kedenko,6,612,,0.0,0.062,,,0.76
Chiu-Chen Tseng,3,611,,0.0,0.032,,,0.7597
Giriraj R Chandak,2,611,,0.0,0.022,,,0.7597
Matthias Riemenschneider,5,611,,0.0,0.033,,,0.7597
Zhen Z Zhao,4,611,,0.0,0.01,,,0.7597
Chittaranjan S Yajnik,2,611,,0.0,0.022,,,0.7597
Frances M Williams,5,608,,0.0,0.021,,,0.7591
Sigurlaug Sveinbjornsdottir,4,608,,0.0,0.009,,,0.7591
Eliane Kellen,6,607,,0.0,0.01,,,0.7588
Raquel Andres,3,607,,0.0,0.014,,,0.7588
Maurice P Zeegers,6,607,,0.0,0.01,,,0.7588
Frank Buntinx,6,607,,0.0,0.01,,,0.7588
Stefan Wagenpfeil,2,607,,0.0,0.012,,,0.7588
Kari Kuulasmaa,6,607,,0.0,0.046,,,0.7588
Manuel Mayhaus,4,605,,0.0,0.032,,,0.7584
Xiaojiang Gao,4,605,,0.0,0.004,,,0.7584
Joseph M Massaro,8,605,,0.0,0.013,,,0.7584
Nick C Fox,4,604,,0.0,0.032,,,0.7582
Janja Nahrstaedt,3,604,,0.0,0.012,,,0.7582
Steinunn Snorradottir,3,603,,0.0,0.007,,,0.758
Patricia Kramer,2,603,,0.0,0.01,,,0.758
John Webster,2,600,,0.0,0.011,,,0.7576
David M Altshuler,4,600,,0.0,0.009,,,0.7576
Gerald Andriole,7,600,,0.0,0.022,,,0.7576
Karen H Costenbader,2,599,,0.0,0.005,,,0.7573
Michael G Shlipak,5,598,,0.0,0.014,,,0.7571
Curtis Gumbs,2,597,,0.0,0.002,,,0.7568
Miranda C Marion,6,597,,0.0,0.01,,,0.7568
Sergey Nejentsev,4,597,,0.0,0.003,,,0.7568
Thierry Rochat,6,597,,0.0,0.022,,,0.7568
Hanxia Huang,6,597,,0.0,0.004,,,0.7568
Joshua A Sonnen,3,596,,0.0,0.024,,,0.7565
Lon S Schneider,3,596,,0.0,0.027,,,0.7565
Nils Schoof,3,596,,0.0,0.021,,,0.7565
Wayne W Poon,3,596,,0.0,0.024,,,0.7565
Gunnar Steineck,5,595,,0.0,0.01,,,0.7561
Anita Agarwal,4,595,,0.0,0.013,,,0.7561
Hiroshi Ikegami,3,595,,0.0,0.022,,,0.7561
Jaclyn L Kovach,4,595,,0.0,0.013,,,0.7561
Mervi Grip,5,594,,0.0,0.04,,,0.7557
Carmen Navarro,5,594,,0.0,0.017,,,0.7557
Dobril Ivanov,2,594,,0.0,0.011,,,0.7557
James A B Floyd,3,592,,0.0,0.009,,,0.7552
Nel Roeleveld,4,591,,0.0,0.004,,,0.7548
Maria Grazia Piras,8,591,,0.0,0.021,,,0.7548
Pierre Laurent-Puig,2,591,,0.0,0.02,,,0.7548
Vessela N Kristensen,5,591,,0.0,0.042,,,0.7548
Laura J Van't Veer,2,591,,0.0,0.02,,,0.7548
Simone Claudi-Boehm,2,590,,0.0,0.036,,,0.7545
Charles D Smith,3,588,,0.0,0.013,,,0.7539
Delia Lorenz,3,588,,0.0,0.004,,,0.7539
Robert C Millikan,9,588,,0.0,0.031,,,0.7539
Alessandra Allione,2,587,,0.0,0.017,,,0.7535
Isabel dos Santos Silva,5,587,,0.0,0.02,,,0.7535
Audrey T Ardern-Jones,2,587,,0.0,0.006,,,0.7535
Stephen M Edwards,2,587,,0.0,0.006,,,0.7535
Patrick Diemert,2,585,,0.0,0.013,,,0.7529
Gabriele Siciliano,3,585,,0.0,0.017,,,0.7529
Laura Papi,5,585,,0.0,0.054,,,0.7529
Jian-Wen Han,4,584,,0.0,0.006,,,0.7526
Jean Paul Vonsattel,3,584,,0.0,0.025,,,0.7526
Shigeki Momohara,6,583,,0.0,0.008,,,0.7523
Grant Morahan,2,582,,0.0,0.001,,,0.752
Andrea LaCroix,6,582,,0.0,0.019,,,0.752
Werner Romisch-Margl,5,582,,0.0,0.006,,,0.752
Jonathan C Cohen,3,582,,0.0,0.001,,,0.752
M Pilar Zamora,4,580,,0.0,0.029,,,0.7512
Kari E Branham,3,580,,0.0,0.013,,,0.7512
Andrea Cossarizza,3,580,,0.0,0.004,,,0.7512
Joellen Weaver,6,580,,0.0,0.036,,,0.7512
Anton Orlin,3,580,,0.0,0.013,,,0.7512
Michael B Gorin,3,580,,0.0,0.013,,,0.7512
Stephanie A Hagstrom,3,580,,0.0,0.013,,,0.7512
Matthew Brooks,3,580,,0.0,0.013,,,0.7512
Neal S Peachey,3,580,,0.0,0.013,,,0.7512
Manj S Sandhu,3,579,,0.0,0.018,,,0.7508
Ling Mei,2,578,,0.0,0.002,,,0.7506
Rachel A Gibson,4,577,,0.0,0.006,,,0.7504
Huw Thomas,2,576,,0.0,0.005,,,0.7502
Regina M Carney,2,574,,0.0,0.024,,,0.7485
Anna Karydas,2,574,,0.0,0.024,,,0.7485
Duane Beekly,2,574,,0.0,0.024,,,0.7485
Robert A Stern,2,574,,0.0,0.024,,,0.7485
Sandra Weintraub,2,574,,0.0,0.024,,,0.7485
Lee-Way Jin,2,574,,0.0,0.024,,,0.7485
Wolfgang Ahrens,3,574,,0.0,0.009,,,0.7485
Malcolm Dick,2,574,,0.0,0.024,,,0.7485
Susan M McCurry,2,574,,0.0,0.024,,,0.7485
Douglas R Galasko,2,574,,0.0,0.024,,,0.7485
Daniel C Marson,2,574,,0.0,0.024,,,0.7485
Ronald Kim,2,574,,0.0,0.024,,,0.7485
Kristina Kjaerheim,3,574,,0.0,0.009,,,0.7485
Murray Raskind,2,574,,0.0,0.024,,,0.7485
Wayne C McCormick,2,574,,0.0,0.024,,,0.7485
Ariana Znaor,3,574,,0.0,0.009,,,0.7485
Pagona Lagiou,3,574,,0.0,0.009,,,0.7485
Donatella Barisani,3,574,,0.0,0.005,,,0.7485
Joseph F Quinn,2,574,,0.0,0.024,,,0.7485
Stephen G Ellis,2,574,,0.0,0.011,,,0.7485
David G Clark,2,574,,0.0,0.024,,,0.7485
John M Ringman,2,574,,0.0,0.024,,,0.7485
Steven Ferris,2,574,,0.0,0.024,,,0.7485
Barry Reisberg,2,574,,0.0,0.024,,,0.7485
Jennifer Williamson,2,574,,0.0,0.024,,,0.7485
Elaine Peskind,2,574,,0.0,0.024,,,0.7485
Adam Boxer,2,574,,0.0,0.024,,,0.7485
