,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Vincent Vatin,5,1717,,0.0,0.03,,,0.9206
Jana V Van Vliet-Ostaptchouk,8,1715,,0.0,0.061,,,0.9204
Samer S Najjar,9,1715,,0.0,0.028,,,0.9204
Michelle Ricketts,6,1711,,0.0,0.027,,,0.9202
Xiangjun Gu,13,1710,,0.0,0.029,,,0.9201
Kristinn P Magnusson,6,1710,,0.0,0.011,,,0.9201
Adalbjorg Jonasdottir,12,1708,,0.0,0.015,,,0.92
Jurgita Sventoraityte,4,1706,,0.0,0.01,,,0.9198
Juha Saharinen,3,1705,,0.0,0.037,,,0.9197
Jennifer L Bolton,5,1704,,0.0,0.046,,,0.9196
Sally L Ricketts,5,1703,,0.0,0.041,,,0.9195
Saundra S Buys,11,1700,,0.0,0.059,,,0.9193
Carl Platou,4,1698,,0.0,0.039,,,0.9192
Gabe Crawford,4,1697,,0.0,0.038,,,0.9191
Laura J McCulloch,4,1697,,0.0,0.038,,,0.9191
Michael J Sampson,4,1697,,0.0,0.038,,,0.9191
Paul R V Johnson,4,1697,,0.0,0.038,,,0.9191
Tove Fall,9,1696,,0.0,0.062,,,0.9189
Thorbjorg Jonsdottir,6,1693,,0.0,0.007,,,0.9188
Marja-Riitta Taskinen,6,1683,,0.0,0.011,,,0.9183
Brendan Blumenstiel,3,1676,,0.0,0.007,,,0.9181
D Gareth Evans,8,1668,,0.0,0.044,,,0.9177
Derek W Morris,8,1658,,0.0,0.041,,,0.9173
Michael Steffens,12,1657,,0.0,0.02,,,0.9172
Asa K Hedman,8,1647,,0.0,0.06,,,0.9171
Michael R Stratton,6,1645,,0.0,0.012,,,0.9169
John Chambers,6,1643,,0.0,0.047,,,0.9167
Pascal Bovet,4,1642,,0.0,0.046,,,0.9166
Neil Robertson,4,1640,,0.0,0.037,,,0.9165
Roman Wennauer,6,1635,,0.0,0.06,,,0.9162
Emily Webb,7,1631,,0.0,0.009,,,0.916
Clive M Onnie,6,1625,,0.0,0.009,,,0.9158
Rosa Maria Roccasecca,4,1622,,0.0,0.042,,,0.9155
Gosia Trynka,12,1622,,0.0,0.028,,,0.9155
Jeremy Sanderson,4,1616,,0.0,0.009,,,0.9152
Susana Eyheramendy,6,1615,,0.0,0.033,,,0.9151
Peter Schwarz,6,1614,,0.0,0.046,,,0.9149
Konstantinos Papadakis,4,1610,,0.0,0.018,,,0.9147
Jaqueline C M Witteman,5,1598,,0.0,0.047,,,0.9145
Jeffrey Gulcher,9,1597,,0.0,0.012,,,0.9143
Robert Welch,3,1595,,0.0,0.003,,,0.9141
Suleeporn Sangrajrang,6,1594,,0.0,0.044,,,0.914
Bjarni A Agnarsson,9,1592,,0.0,0.03,,,0.9139
Stefan Gaget,3,1576,,0.0,0.028,,,0.9134
Dermot P McGovern,4,1575,,0.0,0.011,,,0.9133
Charles Rotimi,8,1574,,0.0,0.035,,,0.9132
Ludmila Prokunina-Olsson,7,1573,,0.0,0.014,,,0.9131
Philip Barter,6,1573,,0.0,0.044,,,0.9131
Josine L Min,7,1570,,0.0,0.053,,,0.9129
Annelli Sandbaek,6,1568,,0.0,0.042,,,0.9127
Roza Blagieva,4,1568,,0.0,0.059,,,0.9127
Paul R Burton,5,1567,,0.0,0.033,,,0.9126
Amalio Telenti,7,1562,,0.0,0.007,,,0.9124
Rebecca Sims,5,1560,,0.0,0.028,,,0.9122
Adrian J Ivinson,5,1558,,0.0,0.019,,,0.9121
Engilbert Sigurdsson,8,1558,,0.0,0.03,,,0.9121
Kimberley Howarth,8,1554,,0.0,0.015,,,0.9117
George Nicholson,6,1553,,0.0,0.05,,,0.9117
David G Clayton,6,1551,,0.0,0.012,,,0.9115
Christopher W Kuzawa,7,1547,,0.0,0.043,,,0.9112
Limas Kupcinskas,3,1544,,0.0,0.01,,,0.911
Hazel Drummond,4,1544,,0.0,0.011,,,0.911
Amanda L Elliott,4,1543,,0.0,0.042,,,0.9108
Dennis G Ballinger,4,1539,,0.0,0.008,,,0.9107
Christopher T Johansen,3,1534,,0.0,0.037,,,0.9103
Robert A Hegele,3,1534,,0.0,0.037,,,0.9103
Robert N Baldassano,5,1531,,0.0,0.014,,,0.9101
Gudmundur V Einarsson,9,1528,,0.0,0.015,,,0.91
Hilkka Soininen,6,1523,,0.0,0.048,,,0.9095
Scott Grundy,6,1523,,0.0,0.046,,,0.9095
Suthesh Sivapalaratnam,4,1512,,0.0,0.033,,,0.9092
Martina Muller,11,1510,,0.0,0.037,,,0.909
Graham Radford-Smith,3,1510,,0.0,0.01,,,0.909
John Collinge,7,1510,,0.0,0.033,,,0.909
Colin Barnstable,2,1508,,0.0,0.001,,,0.9087
Vibeke Andersen,3,1507,,0.0,0.01,,,0.9086
Amy Gerrish,5,1503,,0.0,0.028,,,0.9083
Maria Teresa Martinez-Larrad,7,1501,,0.0,0.049,,,0.9082
Ron Do,3,1500,,0.0,0.028,,,0.9081
Rob Sladek,8,1497,,0.0,0.05,,,0.908
Kenechi G Ejebe,3,1495,,0.0,0.039,,,0.9078
Willem Ouwehand,5,1491,,0.0,0.013,,,0.9078
Ruth Pakyz,5,1490,,0.0,0.04,,,0.9077
Leila Amininejad,2,1488,,0.0,0.009,,,0.9075
Ioannis M Stylianou,3,1488,,0.0,0.038,,,0.9075
Leonard Baidoo,2,1488,,0.0,0.009,,,0.9075
Paul Weston,4,1487,,0.0,0.023,,,0.9071
Jennifer Liddle,4,1487,,0.0,0.023,,,0.9071
Alagurevathi Jayakumar,4,1487,,0.0,0.023,,,0.9071
Matthew Gillman,4,1487,,0.0,0.023,,,0.9071
Sara Widaa,4,1487,,0.0,0.023,,,0.9071
Neil M Walker,6,1485,,0.0,0.002,,,0.9068
Hugh Gurling,6,1481,,0.0,0.014,,,0.9066
Michael Marmot,5,1478,,0.0,0.044,,,0.9064
Eric Brunner,5,1478,,0.0,0.044,,,0.9064
Johan Holmkvist,3,1478,,0.0,0.007,,,0.9064
Arshed A Quyyumi,5,1478,,0.0,0.018,,,0.9064
Sheila Seal,8,1476,,0.0,0.037,,,0.9061
Brian Thomson,3,1476,,0.0,0.028,,,0.9061
Yufei Wang,9,1468,,0.0,0.013,,,0.9056
Valgerdur M Backman,4,1464,,0.0,0.007,,,0.9054
Andrew Walley,6,1462,,0.0,0.04,,,0.9052
Jennifer Jolley,7,1462,,0.0,0.051,,,0.9052
Matthew Defelice,2,1459,,0.0,0.006,,,0.905
Y Antero Kesaniemi,8,1456,,0.0,0.043,,,0.9049
Eva Fisher,3,1455,,0.0,0.027,,,0.9047
Magda Tsolaki,5,1454,,0.027,0.052,,,0.9046
Eva Reinmaa,4,1449,,0.0,0.047,,,0.9044
Jonah Essers,3,1445,,0.0,0.012,,,0.9043
Markku J Savolainen,5,1444,,0.0,0.032,,,0.9042
Palmi V Jonsson,4,1443,,0.0,0.017,,,0.9041
Ivonne Jarick,5,1442,,0.0,0.038,,,0.9041
Francois Mach,4,1440,,0.0,0.049,,,0.9039
Ross McManus,8,1439,,0.0,0.015,,,0.9039
Yvonne T van der Schouw,9,1437,,0.0,0.055,,,0.9037
Jin Chen,3,1434,,0.0,0.041,,,0.9036
Olivier Lantieri,3,1433,,0.0,0.028,,,0.9035
Barbara Heude,4,1432,,0.0,0.006,,,0.9034
Sophie van Wingerden,3,1429,,0.0,0.034,,,0.9031
Jilur Ghori,3,1425,,0.0,0.014,,,0.9027
Kimberley Dowzell,3,1425,,0.0,0.011,,,0.9027
Antony P Attwood,4,1424,,0.0,0.046,,,0.9025
Erin L Heinzen,7,1423,,0.0,0.005,,,0.9024
Arnaldur Gylfason,9,1419,,0.0,0.01,,,0.9019
Johannes Kornhuber,5,1419,,0.0,0.028,,,0.9019
Frank Jessen,5,1419,,0.0,0.028,,,0.9019
Matthew J Neville,4,1416,,0.0,0.041,,,0.9016
Deborah D Proctor,4,1416,,0.0,0.01,,,0.9016
Carol Brayne,4,1414,,0.0,0.028,,,0.9015
Loukas Moutsianas,5,1412,,0.0,0.021,,,0.9014
Sergio E Baranzini,8,1410,,0.0,0.017,,,0.9013
Peter Henneman,7,1409,,0.0,0.054,,,0.9011
Emil Rehnberg,6,1408,,0.0,0.05,,,0.901
Giancarlo Cesana,4,1408,,0.0,0.043,,,0.901
Parimal Deodhar,2,1403,,0.0,0.013,,,0.9004
Anette P Gjesing,4,1402,,0.0,0.037,,,0.9003
Ele Ferrannini,5,1402,,0.0,0.042,,,0.9003
Anne Phillips,3,1402,,0.0,0.012,,,0.9003
Matt J Neville,3,1397,,0.0,0.035,,,0.8997
Mitja Mitrovic,3,1396,,0.0,0.013,,,0.8993
Bernadette McGuinness,3,1396,,0.0,0.027,,,0.8993
Stephen Todd,3,1396,,0.0,0.027,,,0.8993
Maija Hassinen,7,1396,,0.0,0.061,,,0.8993
Michelle K Lupton,3,1396,,0.0,0.027,,,0.8993
Peter P De Deyn,3,1396,,0.0,0.027,,,0.8993
Charlene Thomas,3,1396,,0.0,0.027,,,0.8993
Clive Holmes,3,1396,,0.0,0.027,,,0.8993
Aoibhinn Lynch,3,1396,,0.0,0.027,,,0.8993
Arie Levine,3,1396,,0.0,0.011,,,0.8993
Brian Lawlor,3,1396,,0.0,0.027,,,0.8993
David C Rubinsztein,3,1396,,0.0,0.027,,,0.8993
Antigone S Dimas,6,1393,,0.0,0.039,,,0.8987
Garrett Hellenthal,3,1392,,0.0,0.022,,,0.8986
Lenore Launer,11,1391,,0.0,0.048,,,0.8985
Ivo G Gut,4,1389,,0.0,0.018,,,0.8983
Jean-Baptiste Cazier,10,1389,,0.0,0.014,,,0.8983
Nicola Martinelli,5,1385,,0.0,0.02,,,0.8978
Cynthia Sandor,5,1381,,0.0,0.015,,,0.8976
Jens Wiltfang,4,1379,,0.0,0.012,,,0.8974
Avan Aihie Sayer,5,1378,,0.0,0.046,,,0.8974
Kirsti Kvaloy,4,1376,,0.0,0.044,,,0.8972
Manu Sharma,4,1373,,0.0,0.006,,,0.897
Sheila A Fisher,3,1373,,0.0,0.007,,,0.897
Michael Hull,3,1368,,0.0,0.012,,,0.8965
Lutz Frolich,3,1368,,0.0,0.012,,,0.8965
Hendrik van den Bussche,3,1367,,0.0,0.011,,,0.8964
David R Booth,4,1367,,0.0,0.015,,,0.8964
Britta Schurmann,3,1367,,0.0,0.011,,,0.8964
Jurgen Graessler,5,1362,,0.0,0.041,,,0.8959
Gordon H Williams,5,1362,,0.0,0.041,,,0.8959
Theodore M Bayless,3,1361,,0.0,0.009,,,0.8958
Erkki Vartiainen,5,1358,,0.0,0.048,,,0.8957
Lars Vatten,9,1357,,0.0,0.019,,,0.8955
Peter A Passmore,2,1356,,0.0,0.011,,,0.8948
Kevin Mayo,2,1356,,0.0,0.011,,,0.8948
A David Smith,2,1356,,0.0,0.011,,,0.8948
Seth Love,2,1356,,0.0,0.011,,,0.8948
James P Pirruccello,2,1356,,0.0,0.037,,,0.8948
Mark Rieder,2,1356,,0.0,0.037,,,0.8948
Martin Rossor,2,1356,,0.0,0.011,,,0.8948
Patrick G Kehoe,2,1356,,0.0,0.011,,,0.8948
David Masson,2,1356,,0.0,0.037,,,0.8948
Yii-der I Chen,2,1356,,0.0,0.037,,,0.8948
Nicola Jones,2,1356,,0.0,0.011,,,0.8948
Kristelle S Brown,2,1356,,0.0,0.011,,,0.8948
Masahiro Koseki,2,1356,,0.0,0.037,,,0.8948
Isabella Heuser,2,1356,,0.0,0.011,,,0.8948
Gill Livingston,2,1356,,0.0,0.011,,,0.8948
Alan R Tall,2,1356,,0.0,0.037,,,0.8948
Alexandra Stretton,2,1356,,0.0,0.011,,,0.8948
Sigrid W Fouchier,2,1356,,0.0,0.037,,,0.8948
Jaspreet Singh Pahwa,2,1356,,0.0,0.011,,,0.8948
Angelo Tremblay,5,1355,,0.0,0.052,,,0.8941
Kate Sullivan,5,1354,,0.0,0.008,,,0.894
Francois Bacot,9,1353,,0.0,0.062,,,0.8939
Ryan Welch,3,1352,,0.0,0.033,,,0.8937
Camilla Sandholt,2,1348,,0.0,0.026,,,0.8935
Maya Ghoussaini,7,1348,,0.0,0.047,,,0.8935
Anne McCarthy,2,1348,,0.0,0.026,,,0.8935
Robert Mahley,5,1345,,0.0,0.044,,,0.8929
Graeme J Stewart,3,1340,,0.0,0.014,,,0.8922
Goran Berglund,3,1338,,0.0,0.016,,,0.8921
Michael B Bracken,4,1337,,0.0,0.003,,,0.8919
Diederick E Grobbee,6,1337,,0.0,0.043,,,0.8919
Marc Delepine,4,1337,,0.0,0.019,,,0.8919
Alex Doney,6,1336,,0.0,0.05,,,0.8918
Salome Scholtens,5,1334,,0.0,0.053,,,0.8917
Diego Ardissino,4,1334,,0.0,0.021,,,0.8917
Rudolf Fehrmann,4,1330,,0.0,0.041,,,0.8914
Lachlan J M Coin,6,1329,,0.0,0.042,,,0.8911
Gabriele Muller,5,1328,,0.0,0.054,,,0.8908
Christina Justenhoven,4,1322,,0.0,0.025,,,0.8905
Ulf Lindblad,2,1321,,0.0,0.01,,,0.8903
Hogni Oskarsson,5,1321,,0.0,0.021,,,0.8903
Alan S Go,4,1319,,0.0,0.047,,,0.8901
Oddgeir Holmen,4,1319,,0.0,0.047,,,0.8901
Sigrun Merger,4,1319,,0.0,0.047,,,0.8901
Thomas Seufferlein,4,1319,,0.0,0.047,,,0.8901
Bruce H Alexander,3,1316,,0.0,0.012,,,0.8898
Beata Peplonska,3,1316,,0.0,0.012,,,0.8898
Liming Qu,7,1314,,0.0,0.05,,,0.8896
Amy Barrett,4,1313,,0.0,0.039,,,0.8894
J Alfred Witjes,9,1313,,0.0,0.017,,,0.8894
Sarah Parish,5,1313,,0.0,0.024,,,0.8894
Joshua Randall,5,1312,,0.0,0.04,,,0.8892
Fulvio Ricceri,4,1311,,0.0,0.036,,,0.8889
Karin Fransen,2,1310,,0.0,0.009,,,0.8888
Benjamin J Wright,5,1309,,0.0,0.021,,,0.8887
Francesco Panza,3,1304,,0.0,0.027,,,0.8881
Davide Seripa,3,1304,,0.0,0.027,,,0.8881
Olivier Hanon,3,1304,,0.0,0.027,,,0.8881
Paola Bossu,3,1304,,0.0,0.027,,,0.8881
Anna A E Vinkhuyzen,7,1304,,0.0,0.055,,,0.8881
Maria J Bullido,3,1304,,0.0,0.027,,,0.8881
Michelangelo Mancuso,3,1304,,0.0,0.027,,,0.8881
Victoria Alvarez,3,1304,,0.0,0.027,,,0.8881
Mikko Hiltunen,3,1304,,0.0,0.027,,,0.8881
Paolo Bosco,3,1304,,0.0,0.027,,,0.8881
Ailsa Hart,3,1302,,0.0,0.008,,,0.8876
Dorota Pasko,5,1302,,0.0,0.049,,,0.8876
Winfried Rief,3,1300,,0.0,0.026,,,0.8874
Jean-Paul Achkar,4,1297,,0.0,0.013,,,0.8873
Katri Pylkas,11,1294,,0.0,0.063,,,0.8868
Robert Winqvist,11,1294,,0.0,0.063,,,0.8868
Steven Penegar,6,1292,,0.0,0.009,,,0.8866
Silvia Polidoro,8,1289,,0.0,0.028,,,0.8863
Simon S Cross,11,1287,,0.0,0.051,,,0.886
Richard K Russell,4,1286,,0.0,0.013,,,0.8858
Nicholas K Hayward,13,1286,,0.0,0.019,,,0.8858
John A Hardy,7,1285,,0.0,0.008,,,0.8857
Kazuo Hara,10,1284,,0.0,0.029,,,0.8856
Andre Marette,4,1279,,0.0,0.039,,,0.8851
Rob A E M Tollenaar,5,1279,,0.0,0.039,,,0.8851
Thorhildur Juliusdottir,4,1279,,0.0,0.041,,,0.8851
Francesco U S Mattace-Raso,4,1279,,0.0,0.028,,,0.8851
Maciej Tomaszewski,5,1278,,0.0,0.042,,,0.8848
Ans van den Ouweland,3,1278,,0.0,0.015,,,0.8848
Jouko Sundvall,3,1276,,0.0,0.012,,,0.8847
Hemang Parikh,2,1274,,0.0,0.008,,,0.8845
Marcin Imielinski,7,1273,,0.0,0.015,,,0.8841
David St Clair,7,1273,,0.0,0.017,,,0.8841
Julian Panes,5,1272,,0.0,0.01,,,0.8839
Tara C Matise,3,1271,,0.0,0.039,,,0.8835
Kerrin S Small,9,1271,,0.0,0.043,,,0.8835
Ida H Caspersen,3,1271,,0.0,0.039,,,0.8835
Alain Golay,3,1271,,0.0,0.039,,,0.8835
Berit Johansen,3,1271,,0.0,0.039,,,0.8835
Gillian M Arscott,3,1271,,0.0,0.039,,,0.8835
Antti M Jula,3,1271,,0.0,0.039,,,0.8835
Christian Berne,3,1271,,0.0,0.039,,,0.8835
Rachel Barry,2,1270,,0.0,0.005,,,0.8832
Derrick Bennett,3,1269,,0.0,0.007,,,0.8831
Elaine M Dennison,8,1267,,0.0,0.033,,,0.8829
Manjinder Sandhu,4,1266,,0.0,0.04,,,0.8828
Elisa Porcellini,2,1264,,0.0,0.011,,,0.8825
Andrew J Lotery,9,1264,,0.0,0.032,,,0.8825
Giorgio Annoni,2,1264,,0.0,0.011,,,0.8825
Paola Piccardi,2,1264,,0.0,0.011,,,0.8825
Annick Alperovitch,2,1264,,0.0,0.011,,,0.8825
Federico Licastro,2,1264,,0.0,0.011,,,0.8825
Ignacio Mateo,2,1264,,0.0,0.011,,,0.8825
Daniel L Kastner,7,1263,,0.0,0.008,,,0.8822
Casey Gates,2,1263,,0.0,0.004,,,0.8822
Shrikant M Mane,2,1259,,0.0,0.001,,,0.8819
Alejandro Tres,4,1258,,0.0,0.01,,,0.8819
Stephen J Sharp,6,1257,,0.0,0.047,,,0.8817
Oliviero Olivieri,4,1253,,0.0,0.02,,,0.8814
Ian W Brock,3,1250,,0.0,0.029,,,0.8812
Rebecca Roberts,3,1250,,0.0,0.008,,,0.8812
N Charlotte Onland-Moret,6,1248,,0.0,0.068,,,0.881
Daniel H Geschwind,5,1247,,0.0,0.033,,,0.8808
Frauke Zipp,5,1246,,0.0,0.022,,,0.8808
Mario Foglio,7,1245,,0.0,0.014,,,0.8807
Carina Zabena,5,1241,,0.0,0.043,,,0.8802
Vaneet Lotay,6,1241,,0.0,0.059,,,0.8802
Jeremy D Sanderson,2,1240,,0.0,0.01,,,0.88
Richard S Sackler,2,1240,,0.0,0.001,,,0.88
James J Lah,5,1239,,0.0,0.029,,,0.8799
Xinli Hu,2,1233,,0.0,0.009,,,0.8797
Johan Rung,4,1233,,0.0,0.008,,,0.8797
Philip Schumm,2,1231,,0.0,0.008,,,0.8793
Ian Lawrance,2,1231,,0.0,0.008,,,0.8793
Murray Barclay,2,1231,,0.0,0.008,,,0.8793
Marc Lemann,2,1231,,0.0,0.008,,,0.8793
Richard Russell,2,1231,,0.0,0.008,,,0.8793
Frank Seibold,2,1231,,0.0,0.008,,,0.8793
Diana Marek,3,1230,,0.0,0.035,,,0.8789
Jarred B McAteer,4,1226,,0.0,0.039,,,0.8784
Jeffrey O'Connell,4,1226,,0.0,0.039,,,0.8784
Olivier Le Bacquer,4,1226,,0.0,0.039,,,0.8784
Holly Syddall,4,1226,,0.0,0.039,,,0.8784
Daniel Pearson,4,1226,,0.0,0.039,,,0.8784
Alan B Weder,3,1216,,0.0,0.023,,,0.8778
Shyamali Ghosh,4,1215,,0.0,0.008,,,0.8777
Andrew K Godwin,14,1206,,0.0,0.063,,,0.8773
Mladen Boban,13,1206,,0.0,0.058,,,0.8773
Claudia Schulte,4,1206,,0.0,0.006,,,0.8773
Marieke J H Coenen,8,1205,,0.0,0.015,,,0.8771
Jeremy M Silverman,5,1200,,0.0,0.013,,,0.8767
Derek Jewell,3,1198,,0.0,0.007,,,0.8765
Anna Jonsson,4,1196,,0.0,0.025,,,0.8764
Myriam Mni,4,1195,,0.0,0.008,,,0.8762
Frank Skorpen,6,1195,,0.0,0.019,,,0.8762
Rosetta Chiavacci,5,1190,,0.0,0.016,,,0.8758
Patrick Danoy,11,1189,,0.0,0.031,,,0.8756
Arne Schafer,6,1189,,0.0,0.019,,,0.8756
Stephen Sawcer,4,1188,,0.0,0.019,,,0.8754
Steinn Jonsson,3,1187,,0.0,0.011,,,0.8753
Sebastian Navarrete,7,1186,,0.0,0.013,,,0.8752
Annette L Fitzpatrick,7,1185,,0.0,0.037,,,0.8751
Clarence K Zhang,5,1184,,0.0,0.008,,,0.875
Hester M den Ruijter,5,1183,,0.0,0.058,,,0.8748
Alice V Stanton,6,1182,,0.0,0.056,,,0.8747
Samer Najjar,3,1181,,0.0,0.024,,,0.8746
Jacques Simard,11,1181,,0.0,0.069,,,0.8746
Jennifer G Sambrook,4,1178,,0.0,0.034,,,0.8744
Stefan E Matthiasson,7,1178,,0.0,0.017,,,0.8744
Danielle M Greenawalt,5,1177,,0.0,0.027,,,0.8743
Janna Saarela,6,1176,,0.0,0.026,,,0.874
Martine de Vos,3,1176,,0.0,0.006,,,0.874
Jacques Belaiche,3,1176,,0.0,0.006,,,0.874
Olivier Dewit,3,1176,,0.0,0.006,,,0.874
Sarah Hansoul,3,1176,,0.0,0.006,,,0.874
Isabelle Cleynen,3,1174,,0.0,0.011,,,0.8737
Bruce A J Ponder,3,1173,,0.0,0.014,,,0.8736
Tony Kwan,5,1172,,0.0,0.034,,,0.8735
Hakon H Hakonarson,5,1169,,0.0,0.024,,,0.8733
Sonia S Anand,6,1167,,0.0,0.02,,,0.873
Femmie de Vegt,5,1166,,0.0,0.028,,,0.8729
Proton Rahman,10,1164,,0.0,0.013,,,0.8727
David M Reid,4,1163,,0.0,0.019,,,0.8726
Yon-Dschun Ko,4,1161,,0.0,0.031,,,0.8724
Giuseppe Paolisso,4,1160,,0.0,0.04,,,0.8722
Ya-Yu Tsai,6,1158,,0.0,0.024,,,0.872
Vesela Gateva,5,1156,,0.0,0.019,,,0.8718
Chih-Mei Chen,3,1156,,0.0,0.032,,,0.8718
Wendy Brodeur,2,1155,,0.0,0.005,,,0.8716
Thierry Leveillard,4,1154,,0.0,0.015,,,0.8713
Michelle Guy,8,1154,,0.0,0.02,,,0.8713
Paul M Matthews,8,1154,,0.0,0.01,,,0.8713
James C Engert,4,1153,,0.0,0.015,,,0.8712
Christopher W Knouff,5,1152,,0.0,0.023,,,0.8711
Matthew A Sims,3,1149,,0.0,0.013,,,0.8709
Francesco P Cappuccio,2,1148,,0.0,0.037,,,0.8707
Hae-Won Uh,9,1148,,0.0,0.071,,,0.8707
Henrik Flyger,8,1148,,0.0,0.054,,,0.8707
Christine Proenca,4,1147,,0.0,0.039,,,0.8705
Susann Scherag,3,1146,,0.0,0.027,,,0.8704
Piet L C M van Riel,7,1145,,0.0,0.014,,,0.8703
Michiel L Bots,3,1144,,0.0,0.029,,,0.8702
Beverley M Shields,7,1140,,0.0,0.052,,,0.8699
James Strait,3,1138,,0.0,0.005,,,0.8698
Miguel D Regueiro,3,1137,,0.0,0.007,,,0.8697
Joanne Meyer,2,1135,,0.0,0.003,,,0.8695
Peter J Koudstaal,6,1135,,0.0,0.034,,,0.8695
John W G Yarnell,5,1133,,0.0,0.049,,,0.8694
Sebastian Zeissig,3,1132,,0.0,0.009,,,0.8693
Rene Breuer,6,1129,,0.0,0.015,,,0.869
Stephen Leslie,3,1128,,0.0,0.017,,,0.8688
Karen A Pooley,5,1128,,0.0,0.023,,,0.8688
Alexander Dilthey,3,1128,,0.0,0.017,,,0.8688
Matthew J Waller,2,1127,,0.0,0.019,,,0.8686
Solbritt Rantapaa-Dahlqvist,5,1125,,0.0,0.01,,,0.8683
Karl Andersen,4,1124,,0.0,0.025,,,0.8679
Tanja Boes,2,1124,,0.0,0.026,,,0.8679
Cameron Palmer,7,1124,,0.0,0.042,,,0.8679
Carla I G Vogel,2,1124,,0.0,0.026,,,0.8679
Heiko Krude,2,1124,,0.0,0.026,,,0.8679
Heike Biebermann,2,1124,,0.0,0.026,,,0.8679
Peter Rzehak,2,1124,,0.0,0.026,,,0.8679
Thomas Reinehr,2,1124,,0.0,0.026,,,0.8679
Laurence Tiret,9,1121,,0.0,0.025,,,0.8675
Olov Rolandsson,5,1119,,0.0,0.057,,,0.8673
Dallas R English,5,1118,,0.0,0.019,,,0.8672
Paolo Brambilla,3,1117,,0.0,0.042,,,0.8671
Steven Lubbe,5,1114,,0.0,0.009,,,0.8667
Mieke D Trip,3,1113,,0.0,0.037,,,0.8666
Hyun Min Kang,6,1113,,0.0,0.028,,,0.8666
Daniel C Tessier,7,1111,,0.0,0.055,,,0.8664
Ian C Lawrance,3,1110,,0.0,0.008,,,0.8662
Emilie Theatre,3,1110,,0.0,0.01,,,0.8662
Flora Peyvandi,3,1108,,0.0,0.014,,,0.8661
Krzysztof Kiryluk,5,1107,,0.0,0.039,,,0.8659
Ali G Gharavi,5,1107,,0.0,0.039,,,0.8659
Bjorn Zethelius,4,1105,,0.0,0.041,,,0.8657
Kurt N Hetrick,2,1104,,0.0,0.004,,,0.8656
Virpi Leppa,4,1099,,0.0,0.021,,,0.8651
Bill Musk,6,1097,,0.0,0.032,,,0.8649
Alexander J Thompson,3,1097,,0.0,0.001,,,0.8649
Andrew J Muir,3,1097,,0.0,0.001,,,0.8649
Megan E Rudock,6,1096,,0.0,0.051,,,0.8646
J Hardy,5,1095,,0.0,0.014,,,0.8643
Angela Doering,7,1093,,0.0,0.031,,,0.8642
Jane M Andrews,2,1091,,0.0,0.007,,,0.8641
Chris Hawkey,2,1088,,0.0,0.007,,,0.8639
Natalia V Bogdanova,8,1088,,0.0,0.056,,,0.8639
Annegien Broeks,7,1087,,0.0,0.038,,,0.8638
Robert C Green,12,1087,,0.0,0.048,,,0.8638
Mark Sulkowski,2,1084,,0.0,0.001,,,0.8631
Peter Schurmann,4,1084,,0.0,0.037,,,0.8631
Arthur H Bertelsen,2,1084,,0.0,0.001,,,0.8631
Ping Qiu,2,1084,,0.0,0.001,,,0.8631
Andrew Crenshaw,6,1084,,0.0,0.012,,,0.8631
Frans L Moll,3,1081,,0.0,0.045,,,0.8627
Bin Zhang,2,1080,,0.0,0.008,,,0.8625
Ariella Cohain,2,1080,,0.0,0.008,,,0.8625
Bruce A C Cree,3,1076,,0.0,0.016,,,0.8619
Xinzhong Li,6,1073,,0.0,0.051,,,0.8617
Helen Schuilenburg,2,1071,,0.0,0.002,,,0.8615
Hans-Jurgen Moller,4,1071,,0.0,0.008,,,0.8615
Latonya F Been,4,1069,,0.0,0.033,,,0.8612
Amanda J Myers,7,1069,,0.0,0.026,,,0.8612
Andrea Heinzmann,5,1069,,0.0,0.013,,,0.8612
Alexandre Belisle,2,1068,,0.0,0.003,,,0.861
Helgi J Isaksson,4,1068,,0.0,0.009,,,0.861
David Serre,2,1068,,0.0,0.003,,,0.861
Lishuang Shen,2,1068,,0.0,0.003,,,0.861
Marc Prentki,2,1068,,0.0,0.003,,,0.861
David J Balding,5,1066,,0.0,0.004,,,0.8608
Elizabeth J Rossin,5,1065,,0.0,0.046,,,0.8606
Christopher B Granger,5,1063,,0.0,0.019,,,0.8603
Arnar Palsson,4,1063,,0.0,0.005,,,0.8603
Ann B Begovich,4,1063,,0.0,0.007,,,0.8603
Unhee Lim,4,1061,,0.0,0.047,,,0.8601
Helmut Butzkueven,3,1060,,0.0,0.016,,,0.8598
Steven Narod,5,1060,,0.0,0.018,,,0.8598
Deborah Mason,3,1060,,0.0,0.016,,,0.8598
Halit Ongen,4,1051,,0.0,0.039,,,0.8592
Doris Lechner,7,1050,,0.0,0.019,,,0.8591
Stela McLachlan,3,1050,,0.0,0.036,,,0.8591
Salvatore Panico,8,1049,,0.0,0.034,,,0.8588
Sara Colombo,4,1049,,0.0,0.004,,,0.8588
Malgorzata Tymrakiewicz,6,1049,,0.0,0.018,,,0.8588
Brian K Suarez,4,1046,,0.0,0.008,,,0.8584
Jing Cui,6,1045,,0.0,0.01,,,0.8583
Hans-Jorgen Grabe,5,1044,,0.0,0.059,,,0.8581
Zoe Kemp,4,1044,,0.0,0.007,,,0.8581
