,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Sulin Cheng,2,328,2,0.0,0.015,,,0.6354
Parastoo Momeni,5,45,2,0.0,0.011,,,0.1721
Parimal Deodhar,2,1403,2,0.0,0.013,,,0.9
Parveen Bhatti,2,513,2,0.0,0.01,,,0.7271
Robert Kraaij,2,83,2,0.0,0.009,,,0.3105
Weimin Fang,2,36,2,0.0,0.004,,,0.1298
Robert Kleta,2,119,2,0.0,0.001,,,0.3892
Thomas Keil,2,55,2,0.0,0.011,,,0.2148
Sukanya Wattanapokayakit,3,184,2,0.0,0.001,,,0.4926
Robert Klein,2,91,2,0.0,0.01,,,0.3334
Russ B Altman,3,73,2,0.0,0.004,,,0.2786
Yun Jong Lee,2,56,2,0.0,0.001,,,0.2193
Pascal P McKeown,2,954,2,0.0,0.013,,,0.843
Pascal Pujol,2,105,2,0.0,0.029,,,0.3639
Sujuan Gao,3,17,2,0.0,0.002,,,0.0347
Susan L Ewart,2,49,2,0.0,0.001,,,0.1922
Yurong Lu,2,13,2,0.0,0.001,,,0.0132
Terrilea Burnett,2,35,2,0.0,0.003,,,0.1251
Yvette P Conley,2,461,2,0.0,0.01,,,0.7053
Tetsuro Yoshida,2,42,2,0.0,0.001,,,0.1582
P M Czerski,2,41,2,0.0,0.007,,,0.1531
P M McKeigue,2,100,2,0.0,0.001,,,0.3551
Z Hu,2,20,2,0.0,0.001,,,0.0526
Tetsushi Furukawa,2,196,2,0.0,0.006,,,0.5084
Yvonne Romero,2,105,2,0.0,0.005,,,0.3639
Tetsuya Horita,4,35,2,0.0,0.004,,,0.1251
Suzanne B R Jacobs,3,165,2,0.0,0.009,,,0.4631
P Monica Lind,3,21,2,0.0,0.001,,,0.0586
Tetsuya Mitsudomi,2,91,2,0.0,0.01,,,0.3334
Teuvo Tammela,2,179,2,0.0,0.005,,,0.4853
P Murali Doraiswamy,3,26,2,0.0,0.005,,,0.0828
Yves-Jean Bignon,2,105,2,0.0,0.035,,,0.3639
William Matthai,2,690,2,0.0,0.012,,,0.7818
Wenche Nystad,2,102,2,0.0,0.012,,,0.3582
P Nurnberg,2,38,2,0.0,0.001,,,0.1391
William J Calhoun,2,254,2,0.0,0.005,,,0.5739
Yves Levy,3,153,2,0.0,0.002,,,0.447
Thahira J Rahman,2,55,2,0.0,0.003,,,0.2148
Rowan Kuiper,2,22,2,0.0,0.003,,,0.0639
Robert Wilensky,2,690,2,0.0,0.012,,,0.7818
Susanne Thomson,2,298,2,0.0,0.009,,,0.6109
P Pastor,2,750,2,0.0,0.009,,,0.8006
Thanyachai Sura,2,173,2,0.0,0.001,,,0.4766
P Proitsi,2,759,2,0.0,0.009,,,0.8035
Thavatchai Deekajorndej,3,74,2,0.0,0.004,,,0.2818
Z Pausova,2,25,2,0.0,0.003,,,0.0778
Z Zeng,2,24,2,0.0,0.001,,,0.0731
P Lin,2,106,2,0.0,0.004,,,0.3665
William Howells,2,249,2,0.0,0.003,,,0.5688
Sven J Van der Lee,2,48,2,0.0,0.023,,,0.1876
Terry Gaasterland,2,148,2,0.0,0.006,,,0.4356
Tess D Pottinger,2,37,2,0.0,0.011,,,0.1349
Sven Bolte,2,298,2,0.0,0.009,,,0.6109
Tetsuo Fujimaki,2,42,2,0.0,0.001,,,0.1582
Roberta Ghidoni,5,52,2,0.0,0.01,,,0.2038
P J van der Most,2,36,2,0.0,0.004,,,0.1298
Suzanne Veillette,2,21,2,0.0,0.001,,,0.0586
Suzanne Stevens,2,920,2,0.0,0.01,,,0.8349
Suzanne Sniekers,2,34,2,0.0,0.002,,,0.1204
Suzanne Satterfield,2,16,2,0.0,0.012,,,0.0294
Roser Urreizti,2,324,2,0.0,0.012,,,0.6324
William H Cade,2,261,2,0.0,0.009,,,0.5799
P Jia,2,63,2,0.0,0.001,,,0.2475
William Herzog,2,286,2,0.0,0.001,,,0.5999
P K Crane,2,52,2,0.001,0.008,,,0.2038
Robert Zweiker,2,87,2,0.0,0.009,,,0.3239
P K E Magnusson,2,71,2,0.0,0.003,,,0.2728
Rosetta Hixson,2,40,2,0.0,0.001,,,0.149
P Kraft,2,51,2,0.0,0.004,,,0.1998
Z Zhao,2,63,2,0.0,0.001,,,0.2475
P Kwan,2,34,2,0.0,0.001,,,0.1204
Z Zhang,2,25,2,0.0,0.003,,,0.0778
Wendy B White,2,35,2,0.0,0.018,,,0.1251
Robert Yu,2,368,2,0.0,0.003,,,0.6593
Susanne Lau,3,57,2,0.0,0.018,,,0.2224
Wenche Kristiansen,2,21,2,0.0,0.002,,,0.0586
Theo G M F Gorgels,2,174,2,0.0,0.008,,,0.4784
Theodore Papamarkou,2,562,2,0.0,0.019,,,0.7443
Robert Scott,5,33,2,0.0,0.027,,,0.1161
Pablo Villoslada,2,704,2,0.0,0.013,,,0.7864
Yutaka Imai,3,51,2,0.0,0.002,,,0.1998
Theresa Graif,2,688,2,0.0,0.006,,,0.7809
Robert S Zeiger,2,32,2,0.0,0.002,,,0.1114
Padhraig Gormley,3,116,2,0.0,0.008,,,0.3841
Robert S Sandler,2,111,2,0.0,0.008,,,0.3759
William M Brandler,2,48,2,0.0,0.001,,,0.1876
Paivi Heikkila,2,48,2,0.0,0.008,,,0.1876
William M Carroll,2,797,2,0.0,0.014,,,0.8132
William M McLaren,2,392,2,0.0,0.002,,,0.6728
Paivi Pajukanta,2,63,2,0.0,0.002,,,0.2475
Thierry Jo Molina,2,40,2,0.0,0.008,,,0.149
Susan M McCurry,2,592,2,0.0,0.024,,,0.7547
Wen-Jun Yang,2,151,2,0.0,0.008,,,0.4427
Yuta Fuyuno,2,218,2,0.0,0.003,,,0.5352
Yusun Jung,2,47,2,0.0,0.002,,,0.1814
Pal Berg-Hansen,2,19,2,0.0,0.003,,,0.046
Pall T Onundarson,2,192,2,0.0,0.017,,,0.5032
Yusuke Kawamura,2,43,2,0.0,0.002,,,0.1642
Yussanne P Ma,2,45,2,0.0,0.003,,,0.1721
Ruggero Capra,2,685,2,0.0,0.013,,,0.7799
Susan M Chang,2,60,2,0.0,0.002,,,0.2334
William Maixner,2,90,2,0.0,0.023,,,0.3299
Yushi Hirota,2,651,2,0.0,0.003,,,0.7699
Pablo Moscato,2,178,2,0.0,0.006,,,0.4839
Pablo Juberias,2,285,2,0.0,0.006,,,0.5986
Susanne Hoefels,2,398,2,0.0,0.008,,,0.6771
Pablo Fernandez-Navarro,2,37,2,0.0,0.002,,,0.1349
P R Schofield,2,77,2,0.0,0.012,,,0.2922
Theo G M Van Erp,2,48,2,0.0,0.023,,,0.1876
Yuyang Jiang,2,27,2,0.0,0.001,,,0.0881
P Roussos,2,34,2,0.0,0.004,,,0.1204
Rozenn Lemaitre,2,45,2,0.0,0.009,,,0.1721
Wen-Yan Cui,2,152,2,0.0,0.004,,,0.4455
Susanna Roberts,2,16,2,0.0,0.001,,,0.0294
Robert W Shafer,2,462,2,0.0,0.003,,,0.7059
P S Sachdev,2,93,2,0.0,0.008,,,0.3399
P Scheet,2,88,2,0.0,0.002,,,0.3262
P T Costa,2,149,2,0.0,0.003,,,0.4377
Theo J Visser,2,55,2,0.0,0.01,,,0.2148
William K Thompson,2,155,2,0.0,0.002,,,0.4507
Robert W Schnepp,2,187,2,0.0,0.002,,,0.4968
P V Gejman,2,182,2,0.0,0.001,,,0.4902
P V Jonsson,2,750,2,0.0,0.009,,,0.8006
Susana Pastor,2,32,2,0.0,0.001,,,0.1114
Susana Balcells,2,324,2,0.0,0.012,,,0.6324
William L Brown,2,295,2,0.0,0.004,,,0.6064
Susan Walsh,3,60,2,0.0,0.003,,,0.2334
Theodora Koromila,2,324,2,0.0,0.012,,,0.6324
Rudi Alberts,2,218,2,0.0,0.006,,,0.5352
P W Schofield,2,93,2,0.0,0.008,,,0.3399
Yutaka Sakurai,2,43,2,0.0,0.002,,,0.1642
Rudiger Schulz-Wendtland,2,253,2,0.0,0.012,,,0.5728
Yoshihiro Aiba,2,62,2,0.0,0.004,,,0.2414
Ramani Anantharaman,2,24,2,0.0,0.001,,,0.0731
Stella M Davies,2,86,2,0.0,0.003,,,0.3211
Quinn S Wells,3,15,2,0.0,0.011,,,0.024
Yan-fang Guo,2,46,2,0.0,0.003,,,0.1758
Shan-Shan Dong,3,41,2,0.0,0.002,,,0.1531
Qi-Sheng Feng,2,104,2,0.0,0.001,,,0.3618
Vladimir Vacic,3,29,2,0.0,0.002,,,0.098
QiPing Feng,2,46,2,0.0,0.007,,,0.1758
Shamil R Sunyaev,3,25,2,0.0,0.004,,,0.0778
Qian Chen,2,32,2,0.0,0.001,,,0.1114
Yan-Rui Zhang,2,151,2,0.0,0.008,,,0.4427
Qian Liu,3,19,2,0.0,0.003,,,0.046
Vandana Midha,2,232,2,0.0,0.003,,,0.5525
Rebekah McWhirter,2,32,2,0.0,0.025,,,0.1114
Sandra L Deming-Halverson,2,271,2,0.0,0.029,,,0.5866
Xiaoyang Zhou,2,124,2,0.0,0.004,,,0.3973
Qian-Jin Lu,2,289,2,0.0,0.004,,,0.6019
Vanesa Garcia-Barberan,2,32,2,0.0,0.039,,,0.1114
Vanesa Richarte,3,21,2,0.0,0.002,,,0.0586
Sandra Nischwitz,2,25,2,0.0,0.004,,,0.0778
Rebecca Zuvich,2,800,2,0.0,0.015,,,0.8139
Rebecca Sutphen,2,166,2,0.0,0.026,,,0.4649
Qiang Pan-Hammarstrom,3,77,2,0.0,0.002,,,0.2922
Yan W Asmann,3,42,2,0.0,0.008,,,0.1582
Shahab Asgharzadeh,2,199,2,0.0,0.002,,,0.513
Qiang Wei,2,66,2,0.0,0.004,,,0.2583
Sandra Weintraub,3,592,2,0.0,0.027,,,0.7547
Vladimir Tesar,2,187,2,0.0,0.004,,,0.4968
Qiaoping Yuan,2,54,2,0.0,0.001,,,0.2107
Seung-Tae Lee,2,26,2,0.0,0.001,,,0.0828
Valery P Puzyrev,2,17,2,0.0,0.013,,,0.0347
Shancheng Ren,2,74,2,0.0,0.003,,,0.2818
Qi Yan,6,16,2,0.0,0.004,,,0.0294
Yanfeng Zhang,2,130,2,0.0,0.005,,,0.4093
Preben B Mortensen,2,962,2,0.0,0.013,,,0.845
Sharon B Wyatt,2,107,2,0.0,0.004,,,0.3683
Xiaoquan Wen,2,43,2,0.0,0.003,,,0.1642
Xiaowen Lu,2,292,2,0.0,0.018,,,0.604
Priit Palta,2,116,2,0.0,0.008,,,0.3841
Xiaoxia Zuo,2,68,2,0.0,0.004,,,0.2651
Shaoxian Hu,2,80,2,0.0,0.002,,,0.3023
Prince J Kannankeril,2,22,2,0.0,0.003,,,0.0639
Priya Srikanth,4,58,2,0.0,0.028,,,0.2262
Regan Scott,2,551,2,0.0,0.008,,,0.7405
Yang Luo,2,45,2,0.0,0.002,,,0.1721
Shao-Ying Yang,2,84,2,0.0,0.002,,,0.3142
Pushplata Prasad,2,27,2,0.0,0.001,,,0.0881
Xiaoyan Liang,2,210,2,0.0,0.003,,,0.5255
Refujia Gomez,2,813,2,0.0,0.013,,,0.816
Valerie Rhenius,2,47,2,0.0,0.033,,,0.1814
Valerie Siroux,2,36,2,0.0,0.011,,,0.1298
Q Wang,3,19,2,0.0,0.001,,,0.046
Reetta K Kalviainen,2,58,2,0.0,0.004,,,0.2262
Q Yang,2,93,2,0.0,0.008,,,0.3399
Shannon M Lynch,2,427,2,0.0,0.005,,,0.69
Yanbin Dong,2,836,2,0.0,0.026,,,0.8205
Qi Xu,2,79,2,0.0,0.003,,,0.2991
Valerie Valant,2,183,2,0.0,0.008,,,0.4916
Shannon M Delaney,2,35,2,0.0,0.002,,,0.1251
Shanker Swaminathan,3,147,2,0.0,0.002,,,0.4343
Sandra Wilde,2,321,2,0.0,0.013,,,0.6292
Vanessa Smith,2,169,2,0.0,0.004,,,0.4701
Yan Shen,2,59,2,0.0,0.003,,,0.2299
Serena M L Ting,2,55,2,0.0,0.006,,,0.2148
Sergio Uzzau,2,45,2,0.0,0.003,,,0.1721
Sergio Koifman,2,72,2,0.0,0.008,,,0.2757
Velandai K Srikanth,2,11,2,0.0,0.006,,,0.0022
Qiong Dong,2,768,2,0.0,0.001,,,0.8066
Rebecca Mills,2,312,2,0.0,0.038,,,0.6227
Sang-Hee Cho,2,97,2,0.0,0.004,,,0.3498
Rebecca M Reynolds,2,53,2,0.0,0.012,,,0.2075
Vlad Kustanovich,2,298,2,0.0,0.009,,,0.6109
Vera Golimbet,2,962,2,0.0,0.013,,,0.845
Vjekoslav Krzelj,2,346,2,0.0,0.021,,,0.6452
Serena Scollen,3,313,2,0.0,0.012,,,0.6232
Sangsoo Kim,2,516,2,0.0,0.021,,,0.7283
Qiping Feng,3,28,2,0.0,0.002,,,0.0933
Vedam L Ramprasad,2,55,2,0.0,0.006,,,0.2148
Rebecca M Elliott,2,54,2,0.0,0.002,,,0.2107
Qirenwang Qige,2,151,2,0.0,0.008,,,0.4427
Vera P Leoni,2,20,2,0.0,0.001,,,0.0526
Qizhai Li,2,435,2,0.0,0.005,,,0.6931
Xilin Zhu,2,65,2,0.0,0.002,,,0.2544
Seppo Helisalmi,2,772,2,0.0,0.023,,,0.8077
Quang M Bui,2,517,2,0.0,0.019,,,0.7286
Sanjay Asthana,2,63,2,0.0,0.025,,,0.2475
Seonwoo Kim,3,17,2,0.0,0.001,,,0.0347
Yan Chen,5,78,2,0.0,0.005,,,0.2958
Vera Stoppioni,2,298,2,0.0,0.009,,,0.6109
Rebecca Jackson,2,483,2,0.0,0.007,,,0.7162
Xihong Lin,6,21,2,0.0,0.004,,,0.0586
Sang-Hak Lee,4,48,2,0.0,0.002,,,0.1876
Seung-Chul Hong,2,155,2,0.0,0.003,,,0.4507
Qing Su,2,84,2,0.0,0.002,,,0.3142
Qilin Zhang,2,27,2,0.0,0.003,,,0.0881
Rebecca Rodabough,2,52,2,0.0,0.006,,,0.2038
Sandrine Jayne,2,51,2,0.0,0.006,,,0.1998
Qincheng He,2,88,2,0.0,0.009,,,0.3262
Qing Guo,2,334,2,0.0,0.007,,,0.6393
Seung Ku Lee,3,46,2,0.0,0.005,,,0.1758
Qing K Wang,2,110,2,0.0,0.006,,,0.374
Seung Cheol Shim,2,16,2,0.0,0.002,,,0.0294
Vanessa Xanthakis,2,27,2,0.0,0.003,,,0.0881
Seth P Lerner,2,75,2,0.0,0.007,,,0.2852
Vanisha Mistry,2,534,2,0.0,0.005,,,0.7348
Qing Ling Duan,2,76,2,0.0,0.002,,,0.2885
Seth Love,2,1357,2,0.0,0.011,,,0.8944
Qingyun Zhou,2,55,2,0.0,0.001,,,0.2148
Sandya Liyanarachchi,2,33,2,0.0,0.009,,,0.1161
Sang Heon Cho,2,25,2,0.0,0.001,,,0.0778
Seth E Karol,2,32,2,0.0,0.002,,,0.1114
Qing Yi,2,85,2,0.0,0.004,,,0.3178
Qing Zhang,2,563,2,0.0,0.004,,,0.7446
Qing-Peng Kong,2,151,2,0.0,0.008,,,0.4427
Vassilios Georgoulias,2,47,2,0.0,0.033,,,0.1814
Qing-Sheng Mi,2,28,2,0.0,0.003,,,0.0933
Sang Hyoung Park,4,47,2,0.0,0.002,,,0.1814
Serpil C Erzurum,2,58,2,0.0,0.001,,,0.2262
Yan Liu,3,232,2,0.0,0.006,,,0.5525
Xigui Wu,2,105,2,0.0,0.004,,,0.3639
Sharon E Oberfield,4,20,2,0.0,0.004,,,0.0526
Sandra H Ott,2,241,2,0.0,0.001,,,0.5619
Yang Wen,2,48,2,0.0,0.004,,,0.1876
Sherri Fisher,2,249,2,0.0,0.003,,,0.5688
Pieter Stokkers,2,105,2,0.0,0.003,,,0.3639
Shigeru Honda,4,82,2,0.0,0.005,,,0.3071
Shigeo Kamitsuji,5,18,2,0.0,0.001,,,0.04
Reinout van Crevel,3,91,2,0.0,0.002,,,0.3334
Pietro Ravani,2,215,2,0.0,0.004,,,0.5311
Pilar Delgado,3,45,2,0.0,0.017,,,0.1721
Shi Ma,2,48,2,0.0,0.002,,,0.1876
Yao Zhu,2,66,2,0.0,0.003,,,0.2583
Pilar Nos Mateu,2,28,2,0.0,0.002,,,0.0933
V Deramecourt,2,750,2,0.0,0.009,,,0.8006
V Escott-Price,2,64,2,0.0,0.008,,,0.2512
V Gaborieau,2,82,2,0.0,0.004,,,0.3071
Xiaolin Liang,2,21,2,0.0,0.004,,,0.0586
V Alvarez,2,727,2,0.0,0.009,,,0.7926
Sherine Abboud,2,170,2,0.0,0.007,,,0.4721
Sher L Hendrickson,2,51,2,0.0,0.002,,,0.1998
V K Ramanan,2,64,2,0.0,0.002,,,0.2512
Shenming Wang,2,121,2,0.0,0.004,,,0.3926
Shengyun Liu,2,80,2,0.0,0.002,,,0.3023
Yao Hu,4,19,2,0.0,0.02,,,0.046
V Kostic,2,19,2,0.0,0.001,,,0.046
V M Chinchilli,3,25,2,0.0,0.001,,,0.0778
Ping Li,3,114,2,0.0,0.004,,,0.3806
Shengying Qin,2,75,2,0.0,0.005,,,0.2852
Xiaoling Wang,2,836,2,0.0,0.026,,,0.8205
Ping Qiu,2,1085,2,0.0,0.001,,,0.8628
Xiaolian Shi,2,170,2,0.0,0.001,,,0.4721
Samuli Hannula,2,47,2,0.0,0.001,,,0.1814
W A Scheftner,2,182,2,0.0,0.001,,,0.4902
Remco R Makkinje,2,187,2,0.0,0.008,,,0.4968
Yasuhiro Asahina,2,54,2,0.0,0.002,,,0.2107
Yasuhiko Sakata,2,16,2,0.0,0.001,,,0.0294
Urszula Lukasik,2,20,2,0.0,0.009,,,0.0526
W Chen,2,23,2,0.0,0.002,,,0.0689
Shinji Uemoto,2,62,2,0.0,0.004,,,0.2414
Yasuhiko Iwamoto,2,506,2,0.0,0.003,,,0.7241
Yasuhide Iwata,2,20,2,0.0,0.002,,,0.0526
Shinji Shimoda,2,62,2,0.0,0.004,,,0.2414
Ren-Yi Wu,2,55,2,0.0,0.006,,,0.2148
Pierre-Yves Boelle,2,87,2,0.0,0.002,,,0.3239
Shin Yoneya,3,53,2,0.0,0.005,,,0.2075
Shimian Qu,2,110,2,0.0,0.004,,,0.374
Shiling Chen,2,133,2,0.0,0.002,,,0.4139
Shigeto Tohma,2,95,2,0.0,0.004,,,0.3454
Samuel M Goldman,2,173,2,0.0,0.002,,,0.4766
Pieter A Doevendans,2,86,2,0.0,0.021,,,0.3211
Usha Chakravarthy,2,115,2,0.0,0.003,,,0.3824
Yasufumi Hayashida,2,54,2,0.0,0.001,,,0.2107
Yassamin Feroz Zada,2,26,2,0.0,0.001,,,0.0828
Reka Nagy,3,13,2,0.0,0.008,,,0.0132
Usha Chinappen-Horsley,2,125,2,0.0,0.003,,,0.3997
Xiaoli Gu,2,85,2,0.0,0.004,,,0.3178
Reisa A Sperling,2,29,2,0.0,0.005,,,0.098
Shih-Feng Weng,2,118,2,0.0,0.004,,,0.3873
Xiaoli Liu,2,95,2,0.0,0.004,,,0.3454
Pieter Sonneveld,2,22,2,0.0,0.003,,,0.0639
Reinhold Kreutz,4,35,2,0.0,0.003,,,0.1251
W A Nolen,2,190,2,0.0,0.004,,,0.5006
Regina Courtney,2,87,2,0.0,0.017,,,0.3239
Shashwath A Meda,2,47,2,0.0,0.001,,,0.1814
Shehnaz K Hussain,2,84,2,0.0,0.001,,,0.3142
Shefali Setia Verma,2,57,2,0.0,0.005,,,0.2224
V Vitart,2,93,2,0.0,0.008,,,0.3399
Vahram Haroutunian,2,68,2,0.0,0.002,,,0.2651
She-Juan An,2,91,2,0.0,0.01,,,0.3334
Regina Regan,2,298,2,0.0,0.009,,,0.6109
She-Gan Gao,2,151,2,0.0,0.008,,,0.4427
Pornpimol Rianthavorn,3,74,2,0.0,0.004,,,0.2818
Shawn Wood,2,298,2,0.0,0.009,,,0.6109
Valentina Iotchkova,2,53,2,0.0,0.006,,,0.2075
Valeria Caso,2,37,2,0.0,0.015,,,0.1349
Yanghua Tian,2,13,2,0.0,0.002,,,0.0132
Valeria Glorioso,2,19,2,0.0,0.002,,,0.046
Sheila Bingham,2,711,2,0.0,0.008,,,0.7887
Poul Erik H Jensen,2,19,2,0.0,0.003,,,0.046
Yangchun Du,2,536,2,0.0,0.005,,,0.7357
Xiaopan Wu,2,21,2,0.0,0.002,,,0.0586
Sandra Beleza,2,60,2,0.0,0.001,,,0.2334
Sandra Clipp,2,427,2,0.0,0.005,,,0.69
Regina M Carney,2,592,2,0.0,0.024,,,0.7547
Pouya Khankhanian,2,43,2,0.0,0.0,,,0.1642
Prasad M V Linga Reddy,2,63,2,0.0,0.002,,,0.2475
Valeria Riccieri,2,75,2,0.0,0.003,,,0.2852
Sandra D'alfonso,2,706,2,0.0,0.015,,,0.787
Sandra Deming-Halverson,2,463,2,0.0,0.017,,,0.7066
Pravitt Gourh,2,169,2,0.0,0.004,,,0.4701
V Siroux,2,27,2,0.0,0.003,,,0.0881
Shelia H Zahm,2,109,2,0.0,0.006,,,0.3719
Shengping Hou,2,55,2,0.0,0.001,,,0.2148
Pippa A Thomson,4,30,2,0.0,0.012,,,0.1021
Yannis Pitsiladis,2,16,2,0.0,0.004,,,0.0294
Yannick Marie,2,368,2,0.0,0.003,,,0.6593
Ping Zhu,2,47,2,0.0,0.003,,,0.1814
Xiaomin Liu,2,24,2,0.0,0.002,,,0.0731
Reiner Heun,2,547,2,0.0,0.011,,,0.7393
W A Kukull,2,750,2,0.0,0.009,,,0.8006
Sheng-Quan Zhang,2,325,2,0.0,0.005,,,0.6335
Sheng-Li Zhou,2,151,2,0.0,0.008,,,0.4427
Vorasuk Shotelersuk,3,74,2,0.0,0.004,,,0.2818
V Mooser,2,322,2,0.0,0.001,,,0.6297
Piotr Milkiewicz,4,97,2,0.0,0.007,,,0.3498
V P Puzyrev,2,27,2,0.0,0.003,,,0.0881
Sheng-Chih Jin,2,206,2,0.0,0.003,,,0.5226
Yankai Xia,2,68,2,0.0,0.001,,,0.2651
Sancy Leachman,2,36,2,0.0,0.005,,,0.1298
Shelley Tworoger,2,41,2,0.0,0.008,,,0.1531
Po-Ru Loh,2,43,2,0.0,0.013,,,0.1642
Xiaoming Xie,2,121,2,0.0,0.004,,,0.3926
V S Pankratz,2,95,2,0.0,0.001,,,0.3454
Shelley Niwa,3,140,2,0.0,0.011,,,0.4254
Shelley Idziaszczyk,3,209,2,0.0,0.005,,,0.5244
Volker Ruppert,2,93,2,0.0,0.003,,,0.3399
Reija Mannikko,2,29,2,0.0,0.025,,,0.098
Shelley Harris,2,42,2,0.0,0.003,,,0.1582
V Salomaa,2,14,2,0.0,0.005,,,0.0189
V Saroja Voruganti,4,116,2,0.0,0.001,,,0.3841
Vitezslav Kolek,2,23,2,0.0,0.002,,,0.0689
Yaling Han,2,21,2,0.0,0.003,,,0.0586
Yasuhisa Shinomura,2,94,2,0.0,0.002,,,0.3432
Vered Stearns,2,88,2,0.0,0.001,,,0.3262
Victoria B Risbrough,2,46,2,0.0,0.009,,,0.1758
Radwan Safa,2,22,2,0.0,0.002,,,0.0639
Rae S M Yeung,2,83,2,0.0,0.003,,,0.3105
Rafael Blesa,2,82,2,0.0,0.027,,,0.3071
Rafael Botella-Estrada,2,285,2,0.0,0.006,,,0.5986
Rafael Lantigua,2,65,2,0.0,0.001,,,0.2544
Rafal Kustra,2,561,2,0.0,0.004,,,0.7439
Raffaele Ferrari,5,45,2,0.0,0.011,,,0.1721
Vincenzo Solfrizzi,2,575,2,0.0,0.027,,,0.7487
Sara Wedren,2,842,2,0.0,0.009,,,0.8217
Sarah Bonneux,2,71,2,0.0,0.002,,,0.2728
Victoria I Kusel,2,284,2,0.0,0.002,,,0.5973
Saurabh Ghosh,2,48,2,0.0,0.001,,,0.1876
Ranjan Duara,2,63,2,0.0,0.025,,,0.2475
Raffaella Tancredi,2,298,2,0.0,0.009,,,0.6109
Xuehui Liu,2,96,2,0.0,0.003,,,0.3477
Xing Fan,2,147,2,0.0,0.005,,,0.4343
Satria Sajuthi,2,93,2,0.0,0.004,,,0.3399
Rahat Husain,2,20,2,0.0,0.009,,,0.0526
Raija Lahdesmaki,2,50,2,0.0,0.003,,,0.1957
Victorien M Wolters,2,534,2,0.0,0.005,,,0.7348
Xue-Qing Yu,2,74,2,0.0,0.002,,,0.2818
Satoshi Yamagiwa,2,62,2,0.0,0.004,,,0.2414
Ranil de Silva,2,175,2,0.0,0.005,,,0.4796
Xue-Qing Tang,2,74,2,0.0,0.002,,,0.2818
Xue-Min Li,2,151,2,0.0,0.008,,,0.4427
Vincent W Jaddoe,4,14,2,0.0,0.011,,,0.0189
Scott A LeMaire,2,46,2,0.0,0.005,,,0.1758
Xing Chen,2,89,2,0.0,0.001,,,0.3279
Xuejiang Guo,2,68,2,0.0,0.001,,,0.2651
Rachelle Paul-Brutus,2,67,2,0.0,0.001,,,0.2619
Xun Hu,2,19,2,0.0,0.001,,,0.046
Scott J Hebbring,2,153,2,0.0,0.008,,,0.447
Rachel Midgley,2,277,2,0.0,0.005,,,0.5912
Xueyuan Cao,3,120,2,0.0,0.002,,,0.3912
Rachel Nadif,2,43,2,0.0,0.005,,,0.1642
Raquel Rabionet,2,17,2,0.0,0.014,,,0.0347
Rachel Soemedi,2,55,2,0.0,0.003,,,0.2148
Rachel T Palmieri,2,276,2,0.0,0.008,,,0.5904
Viola Biberacher,2,272,2,0.0,0.009,,,0.5878
Rachel Wade,2,26,2,0.0,0.002,,,0.0828
Victor H K Yong,2,55,2,0.0,0.006,,,0.2148
Rachel Yehuda,3,19,2,0.0,0.001,,,0.046
Xueqiu Jian,2,47,2,0.0,0.035,,,0.1814
Scott D Seiwert,2,253,2,0.0,0.002,,,0.5728
Rachelle S Doody,2,63,2,0.0,0.025,,,0.2475
Xueping Liu,3,12,2,0.0,0.004,,,0.0071
Victor Ho Fun Lee,2,91,2,0.0,0.01,,,0.3334
Rachid Tazi-Ahnini,2,483,2,0.0,0.007,,,0.7162
Xuemei Ji,2,18,2,0.0,0.01,,,0.04
Victor J M Pop,2,129,2,0.0,0.012,,,0.4074
Radhai Rastogi,2,21,2,0.0,0.004,,,0.0586
Victor M Castro,3,345,2,0.0,0.008,,,0.6447
Raphaele Castagne,2,92,2,0.0,0.006,,,0.3366
Vinh Truong,4,33,2,0.0,0.009,,,0.1161
Raphael Heinzer,3,67,2,0.0,0.005,,,0.2619
Scott Davis,2,109,2,0.0,0.006,,,0.3719
Vidar Edvardsson,2,119,2,0.0,0.002,,,0.3892
Satoshi Inoue,3,18,2,0.0,0.002,,,0.04
Rainald Moessner,2,169,2,0.0,0.006,,,0.4701
Vinay R Raj,2,12,2,0.0,0.001,,,0.0071
Ranajit Chakraborty,2,36,2,0.0,0.001,,,0.1298
Ran Wang,2,151,2,0.0,0.008,,,0.4427
Vilhelmina Haraldsdottir,2,80,2,0.0,0.007,,,0.3023
Ran Song,2,56,2,0.0,0.001,,,0.2193
Sarah Pendergrass,2,22,2,0.0,0.006,,,0.0639
Xiuwen Zheng,2,76,2,0.0,0.004,,,0.2885
Sarah Nutland,2,732,2,0.0,0.004,,,0.7941
Sarah Hines,2,422,2,0.0,0.002,,,0.6876
Rajiva Gupta,2,18,2,0.0,0.001,,,0.04
Xiulu Yu,2,70,2,0.0,0.003,,,0.2703
Xiu-Min Li,2,151,2,0.0,0.008,,,0.4427
Xingwang Li,2,17,2,0.0,0.003,,,0.0347
Sarah M Hartz,2,60,2,0.0,0.002,,,0.2334
Xu Sun,2,14,2,0.0,0.001,,,0.0189
Sarah J Hepworth,2,324,2,0.0,0.003,,,0.6324
Ramiro Ramirez-Solis,2,268,2,0.0,0.016,,,0.584
Ralhan Sarju,2,79,2,0.0,0.027,,,0.2991
Sarah J Tabrizi,2,50,2,0.0,0.001,,,0.1957
Sarah L Mackie,2,20,2,0.0,0.004,,,0.0526
