,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Wen-Yan Cui,2,153,2,0.0,0.004,,,0.4448
Wen-Yi Huang,2,12,2,0.0,0.012,,,0.0068
Olga Rostapshova,2,204,2,0.0,0.017,,,0.5183
Olli Pietilainen,2,50,2,0.0,0.005,,,0.1908
Zong-Min Fan,2,153,2,0.0,0.008,,,0.4448
Wei Vivien Chen,2,772,2,0.0,0.001,,,0.8054
Oscar R Benavente,2,14,2,0.0,0.015,,,0.0177
Yuyang Jiang,2,28,2,0.0,0.001,,,0.0932
William Howells,2,249,2,0.0,0.003,,,0.5674
Wei Shi,3,46,2,0.0,0.012,,,0.1735
Peter A Passmore,2,1370,2,0.0,0.011,,,0.8936
Yusun Jung,2,47,2,0.0,0.002,,,0.1778
Wen-Bin Yue,2,153,2,0.0,0.008,,,0.4448
William M McLaren,2,393,2,0.0,0.002,,,0.6715
William K Thompson,2,156,2,0.0,0.002,,,0.4498
Wei Tang,2,77,2,0.0,0.007,,,0.2885
Yutaka Sakurai,2,43,2,0.0,0.002,,,0.162
Wen-Jun Yang,2,153,2,0.0,0.008,,,0.4448
Pekka J Karhunen,2,252,2,0.0,0.011,,,0.5701
Olle Svensson,2,387,2,0.0,0.015,,,0.6686
Wei V Zhuang,2,101,2,0.0,0.013,,,0.3555
William M Carroll,2,804,2,0.0,0.014,,,0.8133
Zsofia Stadler,2,41,2,0.0,0.023,,,0.1496
Yuta Fuyuno,2,229,2,0.0,0.003,,,0.5472
William M Brandler,2,48,2,0.0,0.001,,,0.1815
Zhengwei Zhu,2,43,2,0.0,0.002,,,0.162
William L Brown,2,298,2,0.0,0.004,,,0.6074
Zhengyuan Zhou,2,43,2,0.0,0.003,,,0.162
Zuoheng Wang,2,56,2,0.0,0.001,,,0.2157
Zhenhong Zhao,2,94,2,0.0,0.01,,,0.338
Zhe Liu,2,90,2,0.0,0.002,,,0.3277
Zhaoshen Li,2,69,2,0.0,0.004,,,0.2655
Wen-Hua Du,2,87,2,0.0,0.002,,,0.3201
Olli P H Pietilainen,2,574,2,0.0,0.004,,,0.7482
Wen Zhang,2,57,2,0.0,0.003,,,0.2203
Olga Pletnikova,2,16,2,0.0,0.004,,,0.031
Zheng Tan,2,194,2,0.0,0.001,,,0.5044
Yusuke Kawamura,2,43,2,0.0,0.002,,,0.162
Wen Hong L Kao,2,942,2,0.0,0.022,,,0.8394
William Maixner,2,91,2,0.0,0.023,,,0.33
Ze-Zhong Tang,2,185,2,0.0,0.008,,,0.4922
Peter Fitzgerald,2,28,2,0.0,0.002,,,0.0932
Wenche Kristiansen,2,22,2,0.0,0.002,,,0.0624
Z Zhang,2,25,2,0.0,0.003,,,0.0782
Weidong Ji,2,80,2,0.0,0.003,,,0.2983
Weihua Yue,5,22,2,0.0,0.005,,,0.0624
Peter Durda,2,73,2,0.0,0.003,,,0.2763
Zafar I Hydrie,2,473,2,0.0,0.021,,,0.7096
Onofre Sanmartin,2,23,2,0.0,0.003,,,0.0685
Wei-Shiung Yang,3,19,2,0.0,0.001,,,0.0434
Zachary Simmons,3,48,2,0.0,0.01,,,0.1815
Wendy Winckler,2,942,2,0.0,0.022,,,0.8394
Perry D Moerland,2,26,2,0.0,0.001,,,0.0826
Z Zhao,2,64,2,0.0,0.001,,,0.2473
Z Zeng,2,24,2,0.0,0.001,,,0.0732
Peter Boyle,2,110,2,0.0,0.006,,,0.3728
William A Wheeler,3,38,2,0.0,0.011,,,0.1357
Zhifu Wang,2,111,2,0.0,0.002,,,0.3755
Z Pausova,2,27,2,0.0,0.003,,,0.0874
Olivier Bonny,2,25,2,0.0,0.007,,,0.0782
Z Hu,2,20,2,0.0,0.001,,,0.0492
Wei-Hua Ren,2,86,2,0.0,0.004,,,0.316
Olivier Caron,2,182,2,0.0,0.033,,,0.4883
Wendy Roberts,2,304,2,0.0,0.009,,,0.6137
William C Nichols,2,194,2,0.0,0.001,,,0.5044
Olivier Chazouilleres,3,100,2,0.0,0.007,,,0.353
Wenhua Wei,2,17,2,0.0,0.006,,,0.0358
Olivia Trummer,2,332,2,0.0,0.015,,,0.6367
Wilko Spiering,2,88,2,0.0,0.021,,,0.3231
Zakaria Einbeigi,2,152,2,0.0,0.024,,,0.4419
Weronica E Ek,3,81,2,0.0,0.005,,,0.3015
Wesley K Thompson,5,98,2,0.0,0.007,,,0.3489
Zhijian Song,3,21,2,0.0,0.003,,,0.0553
Ze Yang,2,79,2,0.0,0.004,,,0.2952
Wiebke Sauter,2,393,2,0.0,0.008,,,0.6715
Per Soelberg Sorensen,2,953,2,0.0,0.015,,,0.8411
Per-Gunnar Wiklund,2,54,2,0.0,0.007,,,0.2073
Wenting Tan,2,155,2,0.0,0.009,,,0.4486
Wieke H M Verbeek,2,498,2,0.0,0.004,,,0.72
Weihong Chen,3,38,2,0.0,0.004,,,0.1357
Wiesje M van der Flier,2,22,2,0.0,0.003,,,0.0624
Weihua Meng,3,27,2,0.0,0.001,,,0.0874
Zhongjie Fan,2,125,2,0.0,0.004,,,0.3981
Oliver Strobel,2,58,2,0.0,0.009,,,0.2234
Wentian Li,2,367,2,0.0,0.002,,,0.6575
Wensheng Sun,2,80,2,0.0,0.003,,,0.2983
Zeliha Emrence,2,228,2,0.0,0.002,,,0.5459
Zhihong Zhu,2,182,2,0.0,0.028,,,0.4883
Zbigniew Wszolek,2,48,2,0.0,0.004,,,0.1815
Weidong Li,2,99,2,0.0,0.004,,,0.3507
Zeneng Wang,3,45,2,0.0,0.001,,,0.17
Ornit Chiba-Falek,4,47,2,0.0,0.013,,,0.1778
Peter A C 't Hoen,2,204,2,0.0,0.016,,,0.5183
Pentti J Tienari,2,87,2,0.0,0.003,,,0.3201
Wendy B White,2,40,2,0.0,0.018,,,0.1453
Weiqing Wang,2,38,2,0.0,0.006,,,0.1357
Oliver Fitzgerald,2,365,2,0.0,0.005,,,0.6558
Olli Polo,2,48,2,0.0,0.004,,,0.1815
Yvette P Conley,2,468,2,0.0,0.01,,,0.7071
Peter Gregersen,2,150,2,0.0,0.003,,,0.4387
Peng Yuan,2,33,2,0.0,0.001,,,0.1126
William G Ellis,2,711,2,0.0,0.012,,,0.7862
Ziding Feng,2,26,2,0.0,0.001,,,0.0826
Oliver Burren,2,151,2,0.0,0.001,,,0.4401
Weiyin Zhou,2,20,2,0.0,0.004,,,0.0492
Wenche Nystad,2,105,2,0.0,0.012,,,0.3625
William G Ondo,2,48,2,0.0,0.004,,,0.1815
William H Cade,2,266,2,0.0,0.009,,,0.5823
Zoe Dailiana,2,328,2,0.0,0.012,,,0.6335
Oscar Lopez,3,576,2,0.0,0.014,,,0.7486
Peng Wang,2,80,2,0.0,0.003,,,0.2983
Yves-Jean Bignon,2,105,2,0.0,0.035,,,0.3625
Peng Liu,2,15,2,0.0,0.001,,,0.0241
William Herzog,2,291,2,0.0,0.001,,,0.6023
Yves Levy,3,153,2,0.0,0.002,,,0.4448
Zofia Gajdos,2,20,2,0.0,0.014,,,0.0492
Zhenzhen Wang,2,30,2,0.0,0.002,,,0.1014
Yvonne Romero,2,108,2,0.0,0.005,,,0.3687
Peter D Inskip,2,82,2,0.0,0.006,,,0.3048
Weiping Zhou,2,101,2,0.0,0.003,,,0.3555
Wendy Glaberson,2,188,2,0.0,0.002,,,0.4961
Wei-Hong Guo,2,80,2,0.0,0.001,,,0.2983
Osamu Ogawa,2,116,2,0.0,0.001,,,0.3834
Peter A Campochiaro,2,468,2,0.0,0.01,,,0.7071
Wendy Erber,2,238,2,0.0,0.005,,,0.5568
Weimin Fang,2,36,2,0.0,0.004,,,0.1264
Zhi-Xin Zhang,2,56,2,0.0,0.002,,,0.2157
Peter Eichhammer,2,476,2,0.0,0.01,,,0.7123
Penny Farrar,2,304,2,0.0,0.009,,,0.6137
Wendy C Moore,2,62,2,0.0,0.001,,,0.239
Oliver J Brand,2,187,2,0.0,0.002,,,0.4952
Zhi-Qing Yuan,2,153,2,0.0,0.008,,,0.4448
Wendy Brodeur,2,1159,2,0.0,0.005,,,0.8706
Oscar Fernandez,2,38,2,0.0,0.001,,,0.1357
Zhi-Ming Cai,2,409,2,0.0,0.007,,,0.6808
Zhi-Hong Liu,2,78,2,0.0,0.002,,,0.2919
Olli Saarela,2,91,2,0.0,0.008,,,0.33
Zi-Hui Tang,2,86,2,0.0,0.002,,,0.316
Pengyin Zhang,2,86,2,0.0,0.004,,,0.316
Peter Campbell,2,332,2,0.0,0.002,,,0.6367
Weiguo Lv,2,28,2,0.0,0.003,,,0.0932
Olivier Lambotte,2,56,2,0.0,0.003,,,0.2157
Paolo Frezzotti,2,22,2,0.0,0.009,,,0.0624
Yurong Lu,2,13,2,0.0,0.001,,,0.0126
Y Zhang,3,12,2,0.0,0.001,,,0.0068
Y S Aulchenko,2,108,2,0.0,0.005,,,0.3687
Y Milaneschi,2,22,2,0.0,0.007,,,0.0624
Y Ji,2,39,2,0.0,0.001,,,0.1411
Patrik Ke Magnusson,3,287,2,0.0,0.032,,,0.5993
Y J Sung,2,61,2,0.0,0.001,,,0.234
Yoko Nakamura,2,62,2,0.0,0.004,,,0.239
Yoko Shimada,2,61,2,0.0,0.002,,,0.234
Yolanda Gilaberte,2,52,2,0.0,0.004,,,0.2005
Y Banda,2,19,2,0.0,0.0,,,0.0434
Patrizia Rizzu,2,116,2,0.0,0.008,,,0.3834
Paivi Pajukanta,2,66,2,0.0,0.002,,,0.2545
Xun Xu,2,52,2,0.0,0.003,,,0.2005
Paivi Heikkila,2,49,2,0.0,0.008,,,0.1853
Paul A Gurbel,2,291,2,0.0,0.001,,,0.6023
Paul A James,2,119,2,0.0,0.016,,,0.3878
Xun Hu,2,19,2,0.0,0.001,,,0.0434
Padhraig Gormley,3,119,2,0.0,0.008,,,0.3878
Paul A Lyons,2,133,2,0.0,0.001,,,0.4133
Xuling Chang,2,13,2,0.0,0.002,,,0.0126
Xueyuan Cao,3,121,2,0.0,0.002,,,0.3914
Pablo Villoslada,2,711,2,0.0,0.013,,,0.7862
Y Y Shugart,3,110,2,0.0,0.003,,,0.3728
Y-A Lee,2,29,2,0.0,0.003,,,0.0978
Xueping Liu,3,14,2,0.0,0.005,,,0.0177
Y-L Chou,3,40,2,0.0,0.003,,,0.1453
Yan Shen,2,62,2,0.0,0.003,,,0.239
Patrick McArdle,2,225,2,0.0,0.015,,,0.5429
Yinong Li,2,59,2,0.0,0.003,,,0.2269
Yiying Fan,2,53,2,0.0,0.001,,,0.2041
Patrick R Shea,3,56,2,0.0,0.003,,,0.2157
Yoav Gilad,2,62,2,0.0,0.0,,,0.239
Yan Liu,3,233,2,0.0,0.006,,,0.5514
Yan Chen,5,80,2,0.0,0.005,,,0.2983
Yaling Han,2,22,2,0.0,0.003,,,0.0624
Yali Li,2,704,2,0.0,0.023,,,0.7843
Yajie Zhang,2,212,2,0.0,0.003,,,0.527
Yaji Xu,2,88,2,0.0,0.002,,,0.3231
Yafang Li,7,62,2,0.0,0.013,,,0.239
Yogesh Vashist,3,26,2,0.0,0.012,,,0.0826
Yoichi Furukawa,2,22,2,0.0,0.002,,,0.0624
Yoichi Sakurada,3,38,2,0.0,0.005,,,0.1357
Pall T Onundarson,2,196,2,0.0,0.017,,,0.507
Ya-Lan Shieh,2,122,2,0.0,0.004,,,0.3934
Patrick Y P Kao,3,38,2,0.0,0.004,,,0.1357
Pal Berg-Hansen,2,21,2,0.0,0.003,,,0.0553
Y-S Lee,2,15,2,0.0,0.0,,,0.0241
Xueqiu Jian,2,63,2,0.0,0.035,,,0.2437
Paul A Romitti,3,56,2,0.0,0.003,,,0.2157
Pamela DeRosse,4,27,2,0.0,0.014,,,0.0874
Paul E Goss,2,90,2,0.0,0.001,,,0.3277
P T Costa,2,149,2,0.0,0.003,,,0.4372
Paul E de Jong,2,521,2,0.0,0.013,,,0.7284
Paul Elliot,2,363,2,0.0,0.005,,,0.6542
Xiulu Yu,2,73,2,0.0,0.003,,,0.2763
Xiu-Min Li,2,153,2,0.0,0.008,,,0.4448
Paul F Bray,2,17,2,0.0,0.001,,,0.0358
Xiong Li,2,28,2,0.0,0.003,,,0.0932
Paul F Dellaripa,2,26,2,0.0,0.002,,,0.0826
Xinli Hu,2,1261,2,0.0,0.009,,,0.8809
Xingzhou He,2,94,2,0.0,0.01,,,0.338
Yongjun Liu,2,60,2,0.0,0.003,,,0.2303
Xingwang Li,2,18,2,0.0,0.003,,,0.0392
Xingbo Mo,2,125,2,0.0,0.004,,,0.3981
Paul H Van de Heyning,2,66,2,0.0,0.002,,,0.2545
Xing Xie,2,28,2,0.0,0.003,,,0.0932
Xing Fan,2,147,2,0.0,0.005,,,0.4347
Xing Chen,2,93,2,0.0,0.001,,,0.3342
P Scheet,2,90,2,0.0,0.002,,,0.3277
Yoo Jin Jung,2,94,2,0.0,0.01,,,0.338
Paul Iw de Bakker,2,74,2,0.0,0.013,,,0.2797
Yoon-Kyoung Sung,2,67,2,0.0,0.002,,,0.2584
Xiuwen Zheng,2,77,2,0.0,0.004,,,0.2885
Xu Sun,2,15,2,0.0,0.001,,,0.0241
Xuemei Ji,2,20,2,0.0,0.01,,,0.0492
P V Gejman,2,182,2,0.0,0.001,,,0.4883
Paul Bowness,2,324,2,0.0,0.007,,,0.6304
Yong Huo,2,34,2,0.0,0.004,,,0.1177
Pablo Moscato,2,179,2,0.0,0.006,,,0.484
Xuejiang Guo,2,69,2,0.0,0.001,,,0.2655
Paul Brenan,2,53,2,0.0,0.006,,,0.2041
Xuehui Liu,2,97,2,0.0,0.003,,,0.3471
Xue-Qing Yu,2,78,2,0.0,0.002,,,0.2919
Xue-Qing Tang,2,78,2,0.0,0.002,,,0.2919
Xue-Min Li,2,153,2,0.0,0.008,,,0.4448
Pablo Juberias,2,287,2,0.0,0.006,,,0.5993
Pablo Fernandez-Navarro,2,37,2,0.0,0.002,,,0.1304
Paul Cormican,2,479,2,0.0,0.012,,,0.7134
Xue Wang,3,55,2,0.0,0.023,,,0.2105
Yong-De Peng,2,87,2,0.0,0.002,,,0.3201
Xuchen Zong,3,95,2,0.0,0.012,,,0.3413
Yong-Hoon Kim,2,25,2,0.0,0.001,,,0.0782
Xuan Deng,3,34,2,0.0,0.033,,,0.1177
Xu-Chao Zhang,2,94,2,0.0,0.01,,,0.338
Paul Dp Pharoah,2,131,2,0.0,0.013,,,0.4102
P W Schofield,2,96,2,0.0,0.008,,,0.3443
P V Jonsson,2,768,2,0.0,0.009,,,0.8033
Yan W Asmann,3,44,2,0.0,0.008,,,0.1667
Yingying Feng,2,35,2,0.0,0.004,,,0.1226
P S Sachdev,2,96,2,0.0,0.008,,,0.3443
Pascal Pujol,2,111,2,0.0,0.029,,,0.3755
Pascale Guicheney,2,101,2,0.0,0.003,,,0.3555
Yasuhiro Miyake,2,62,2,0.0,0.004,,,0.239
Pascaline Berthet,2,255,2,0.0,0.019,,,0.5732
Yasuhiro Asahina,2,59,2,0.0,0.002,,,0.2269
Yasuhiko Sakata,2,17,2,0.0,0.001,,,0.0358
Yi-Song Chen,2,12,2,0.0,0.009,,,0.0068
Pasquale Striano,3,58,2,0.0,0.005,,,0.2234
Yasuhiko Iwamoto,2,510,2,0.0,0.003,,,0.7244
Yifeng Xu,2,80,2,0.0,0.003,,,0.2983
Paola Benaglio,2,121,2,0.0,0.037,,,0.3914
Panpan Hu,2,13,2,0.0,0.002,,,0.0126
Patrice Bourgin,2,164,2,0.0,0.004,,,0.4601
Patrice L Whitehead,2,146,2,0.0,0.001,,,0.4331
Yih Chung Tham,7,27,2,0.0,0.037,,,0.0874
Panos Roussos,5,25,2,0.001,0.015,,,0.0782
Yih-Ru Wu,2,43,2,0.0,0.002,,,0.162
Panos Bitsios,4,20,2,0.0,0.013,,,0.0492
Yasuhide Iwata,2,20,2,0.0,0.002,,,0.0492
Pancy Oi Sin Tam,2,68,2,0.0,0.005,,,0.2619
Yasufumi Hayashida,2,54,2,0.0,0.001,,,0.2073
Yii-der I Chen,2,1380,2,0.0,0.037,,,0.8952
Pascal Timshel,2,145,2,0.0,0.017,,,0.4315
Yasuhisa Shinomura,2,96,2,0.0,0.002,,,0.3443
Yik Y Teo,2,118,2,0.0,0.007,,,0.3863
Pascal P McKeown,2,963,2,0.0,0.013,,,0.8432
Paolo Moi,2,191,2,0.0,0.002,,,0.5007
Yi Han,3,14,2,0.0,0.002,,,0.0177
Yi Ju Li,2,104,2,0.0,0.002,,,0.3605
Yeon-Jung Kim,3,23,2,0.0,0.005,,,0.0685
Yi Liu,4,29,2,0.0,0.004,,,0.0978
Yi Xin Zeng,2,44,2,0.0,0.009,,,0.1667
Par Hallberg,5,26,2,0.0,0.003,,,0.0826
Yi Young Choi,2,94,2,0.0,0.01,,,0.338
Yen-Li Lo,2,160,2,0.0,0.009,,,0.4555
Yen Y Tan,2,38,2,0.0,0.039,,,0.1357
Parastoo Momeni,5,54,2,0.0,0.011,,,0.2073
Parimal Deodhar,2,1407,2,0.0,0.013,,,0.8982
Yi Zeng,2,47,2,0.0,0.003,,,0.1778
Yi Zhao,3,61,2,0.0,0.024,,,0.234
Parveen Bhatti,2,515,2,0.0,0.01,,,0.7264
Paola Piccardi,2,1279,2,0.0,0.011,,,0.8829
Yi-Chun Chou,4,22,2,0.0,0.001,,,0.0624
Paola Ferrigno,2,88,2,0.0,0.004,,,0.3231
Paola Cavalla,2,953,2,0.0,0.015,,,0.8411
Paola Caramaschi,2,75,2,0.0,0.003,,,0.2826
Yasushi Kawaguchi,3,36,2,0.0,0.004,,,0.1264
Yassamin Feroz Zada,2,28,2,0.0,0.001,,,0.0932
Yao Zhu,2,66,2,0.0,0.003,,,0.2545
Yingpu Sun,2,139,2,0.0,0.003,,,0.423
Yankai Xia,2,69,2,0.0,0.001,,,0.2655
Pamela L St Jean,2,352,2,0.0,0.003,,,0.648
Patrick Deelen,2,62,2,0.0,0.005,,,0.239
Yanghua Tian,2,13,2,0.0,0.002,,,0.0126
Pamela L Horn-Ross,2,21,2,0.0,0.004,,,0.0553
Yangchun Du,2,540,2,0.0,0.005,,,0.7362
Patrick Diemert,2,608,2,0.0,0.013,,,0.7576
Patrick Evans,2,47,2,0.0,0.005,,,0.1778
Ying-Fa Zhou,2,153,2,0.0,0.008,,,0.4448
Ying-Feng Zheng,2,56,2,0.0,0.006,,,0.2157
Patrick F Bolton,2,304,2,0.0,0.009,,,0.6137
Yang Wen,2,51,2,0.0,0.004,,,0.1964
Yang Luo,2,55,2,0.0,0.002,,,0.2105
Yingcheng Wang,2,11,2,0.0,0.001,,,0.0018
Patrick G Kehoe,2,1370,2,0.0,0.011,,,0.8936
Yanfeng Zhang,2,133,2,0.0,0.005,,,0.4133
Patrick Griffith,2,141,2,0.0,0.003,,,0.4258
Yanbin Dong,2,850,2,0.0,0.025,,,0.8222
Yinghao Sun,3,76,2,0.0,0.004,,,0.2853
Yan-fang Guo,2,46,2,0.0,0.003,,,0.1735
Patrick Holt,2,68,2,0.0,0.012,,,0.2619
Yan-Rui Zhang,2,153,2,0.0,0.008,,,0.4448
Ying Qi,2,500,2,0.0,0.004,,,0.7207
Patrick C Dubois,2,73,2,0.0,0.002,,,0.2763
Patricia G Moorman,2,263,2,0.0,0.008,,,0.5797
Pamela Madden,2,40,2,0.0,0.009,,,0.1453
Patricia Harnden,2,132,2,0.0,0.007,,,0.4116
Yao Jia,2,28,2,0.0,0.003,,,0.0932
Yao Hu,4,22,2,0.0,0.02,,,0.0624
Patricia Kramer,2,627,2,0.0,0.01,,,0.7649
Panagoula Kollia,2,328,2,0.0,0.012,,,0.6335
Patricia L Kramer,2,61,2,0.0,0.002,,,0.234
Patricia Margaritte-Jeannin,4,21,2,0.0,0.013,,,0.0553
Yikyung Park,2,651,2,0.0,0.004,,,0.7691
Peter Iversen,2,125,2,0.0,0.014,,,0.3981
Yile Chen,2,28,2,0.0,0.003,,,0.0932
Yannis Pitsiladis,2,16,2,0.0,0.004,,,0.031
Pan Li,2,91,2,0.0,0.004,,,0.33
Yannick Marie,2,370,2,0.0,0.003,,,0.659
Yimin Sun,2,28,2,0.0,0.001,,,0.0932
Yin Guan,2,33,2,0.0,0.001,,,0.1126
Yin Li,2,153,2,0.0,0.008,,,0.4448
Ying Han,2,122,2,0.0,0.011,,,0.3934
Patricia P Chang,2,80,2,0.0,0.002,,,0.2983
Patricia Van Belle,2,123,2,0.0,0.006,,,0.3952
Patricia Woo,2,100,2,0.0,0.004,,,0.353
Patrick C A Dubois,2,538,2,0.0,0.005,,,0.7353
Xin Wu,3,156,2,0.0,0.006,,,0.4498
Xin Wang,2,156,2,0.0,0.003,,,0.4498
Yuqing Li,2,322,2,0.0,0.016,,,0.6285
X Chen,2,79,2,0.0,0.002,,,0.2952
Yuichi Takatsuka,2,36,2,0.0,0.001,,,0.1264
Yuichiro Ohe,3,18,2,0.0,0.002,,,0.0392
Yuji Hiraki,2,74,2,0.0,0.003,,,0.2797
Yuka Yasuda,2,25,2,0.0,0.001,,,0.0782
P Demougin,2,21,2,0.0,0.001,,,0.0553
Paula N Friedman,2,60,2,0.0,0.001,,,0.2303
Yuki Hitomi,3,14,2,0.0,0.005,,,0.0177
Yuki Taniguchi,2,22,2,0.0,0.002,,,0.0624
Paula Peleteiro,2,38,2,0.0,0.002,,,0.1357
Wout F J Feitz,2,58,2,0.0,0.001,,,0.2234
Wonshik Han,2,62,2,0.0,0.002,,,0.239
Paula Wolyniec,2,37,2,0.0,0.001,,,0.1304
Won Tae Chung,2,33,2,0.0,0.004,,,0.1126
P Caffarra,2,747,2,0.0,0.009,,,0.7958
Pauli Ylikotila,2,17,2,0.0,0.001,,,0.0358
Yukihiro Horie,2,136,2,0.0,0.001,,,0.4181
Yukio Nakamura,2,32,2,0.0,0.003,,,0.1083
Wolfram S Kunz,3,58,2,0.0,0.005,,,0.2234
Wolfgang Weger,2,486,2,0.0,0.007,,,0.7162
P Brennan,2,23,2,0.0,0.007,,,0.0685
Yukio Watanabe,2,60,2,0.0,0.005,,,0.2303
Wu Wei,2,153,2,0.0,0.008,,,0.4448
Paula Griffin,2,132,2,0.0,0.008,,,0.4116
P Bossu,2,747,2,0.0,0.009,,,0.7958
X Hu,3,22,2,0.0,0.001,,,0.0624
P J van der Most,2,38,2,0.0,0.004,,,0.1357
Xia Yang,2,141,2,0.0,0.006,,,0.4258
Yuan-Feng Zhou,2,86,2,0.0,0.004,,,0.316
Xia Xia,2,111,2,0.0,0.002,,,0.3755
Xi-Dai Long,2,86,2,0.0,0.004,,,0.316
Yuanyuan Shen,3,92,2,0.0,0.002,,,0.3319
Yucheng Jia,4,15,2,0.0,0.027,,,0.0241
Yudi Pawitan,2,200,2,0.0,0.021,,,0.5131
Xi Chen,2,39,2,0.0,0.009,,,0.1411
Paul T Williams,2,138,2,0.0,0.002,,,0.4218
Yuetiva Deming,2,19,2,0.0,0.002,,,0.0434
Paul Van Eerdewegh,2,108,2,0.0,0.001,,,0.3687
Xavier Jouven,3,52,2,0.0,0.01,,,0.2005
Paul Van de Heyning,2,42,2,0.0,0.001,,,0.1556
Xavier Castellsague,2,77,2,0.0,0.008,,,0.2885
X Sim,2,53,2,0.0,0.001,,,0.2041
P Haggarty,2,213,2,0.0,0.002,,,0.5284
Paul Z Zimmet,2,473,2,0.0,0.021,,,0.7096
Yuhua Shi,2,212,2,0.0,0.003,,,0.527
X Ke,2,213,2,0.0,0.002,,,0.5284
Paula Badea,2,141,2,0.0,0.007,,,0.4258
Pavel Soucek,3,81,2,0.0,0.01,,,0.3015
Wolfgang H Sommer,3,249,2,0.0,0.009,,,0.5674
P Jia,2,64,2,0.0,0.001,,,0.2473
Pei-Lung Chen,3,19,2,0.0,0.001,,,0.0434
Oystein Forre,3,164,2,0.0,0.007,,,0.4601
William W Seeley,3,103,2,0.0,0.028,,,0.359
William Valdar,2,12,2,0.0,0.001,,,0.0068
William T Wissemann,2,19,2,0.0,0.001,,,0.0434
Peisong Gao,2,105,2,0.0,0.003,,,0.3625
Owen W Stephens,3,26,2,0.001,0.004,,,0.0826
Yunfei Wang,2,41,2,0.0,0.001,,,0.1496
William T Longstreth,2,129,2,0.0,0.004,,,0.407
Peixian Chen,2,67,2,0.0,0.002,,,0.2584
Peizeng Yang,2,55,2,0.0,0.001,,,0.2105
Yunhua L Muller,2,25,2,0.0,0.001,,,0.0782
Owen M Woodward,2,201,2,0.0,0.016,,,0.5146
Yunxia Cao,2,88,2,0.0,0.003,,,0.3231
Yuping Wu,3,54,2,0.0,0.001,,,0.2073
Yuqian Bao,3,519,2,0.0,0.021,,,0.728
William Sproviero,2,47,2,0.0,0.008,,,0.1778
William S Bush,4,17,2,0.0,0.013,,,0.0358
William R Bamlet,3,275,2,0.0,0.01,,,0.5884
William Pao,2,94,2,0.0,0.01,,,0.338
William Ollier,6,714,2,0.0,0.026,,,0.7872
William O C M Cookson,3,509,2,0.0,0.001,,,0.724
Pei-Xin Lu,2,86,2,0.0,0.004,,,0.316
Pei-Lun Chu,2,20,2,0.0,0.006,,,0.0492
Wolfgang Gaebel,3,202,2,0.0,0.003,,,0.5158
Oyvind Palm,2,79,2,0.0,0.007,,,0.2952
Pawel Cieszczyk,2,16,2,0.0,0.004,,,0.031
P Bosco,2,747,2,0.0,0.009,,,0.7958
P B Mortensen,2,74,2,0.0,0.003,,,0.2797
Peadar N Kirke,2,190,2,0.0,0.004,,,0.499
Yuko Okahisa,2,11,2,0.0,0.002,,,0.0018
Pedro Marques Vidal,2,334,2,0.0,0.02,,,0.6389
Wojciech Kluzniak,2,124,2,0.0,0.011,,,0.3963
Yuko Yamamura,2,208,2,0.0,0.007,,,0.5233
P A Holmans,2,774,2,0.0,0.011,,,0.8059
Wing-Yee Lo,2,50,2,0.0,0.033,,,0.1908
Pedro Miranda,2,22,2,0.0,0.005,,,0.0624
Winfried Maerz,2,181,2,0.0,0.036,,,0.4864
Peggy Sekula,4,32,2,0.0,0.007,,,0.1083
Yuling Zhou,2,107,2,0.0,0.002,,,0.3668
Yumiko Akagi-Kurashige,3,49,2,0.0,0.006,,,0.1853
Winfred W Williams,2,87,2,0.0,0.004,,,0.3201
Yumiko Hiura,2,43,2,0.0,0.001,,,0.162
Yun Jong Lee,2,56,2,0.0,0.001,,,0.2157
Wilma Bergman,2,123,2,0.0,0.006,,,0.3952
Yun Liu,2,28,2,0.0,0.007,,,0.0932
Williams Balogun,2,20,2,0.0,0.002,,,0.0492
Xiang Chen,2,68,2,0.0,0.004,,,0.2619
Xiang Deng,2,458,2,0.0,0.008,,,0.7032
Xin Liu,4,35,2,0.0,0.002,,,0.1226
Yoshimasa Imoto,2,51,2,0.0,0.001,,,0.1964
P Murali Doraiswamy,3,26,2,0.0,0.005,,,0.0826
Xiaomin Liu,2,32,2,0.0,0.002,,,0.1083
Xiaoling Wang,2,850,2,0.0,0.025,,,0.8222
Yoshinori Nozawa,2,50,2,0.0,0.001,,,0.1908
Yoshio Miki,2,30,2,0.0,0.001,,,0.1014
Xiaolin Liang,2,21,2,0.0,0.004,,,0.0553
Yoshio Sumida,2,58,2,0.0,0.001,,,0.2234
Yoshitaka Kinouchi,4,66,2,0.0,0.002,,,0.2545
Xiaolian Shi,2,172,2,0.0,0.001,,,0.4731
Xiaoli Liu,2,96,2,0.0,0.004,,,0.3443
P Monica Lind,3,22,2,0.0,0.001,,,0.0624
Xiaoli Gu,2,86,2,0.0,0.004,,,0.316
Yoshiyuki Ueno,2,62,2,0.0,0.004,,,0.239
Youjie Wang,2,36,2,0.0,0.004,,,0.1264
Youjie Zhang,2,20,2,0.0,0.003,,,0.0492
Paul Moayyedi,2,65,2,0.0,0.005,,,0.2507
Paul N Bishop,2,285,2,0.0,0.009,,,0.5966
Xiaohong Ma,2,11,2,0.0,0.001,,,0.0018
