,PUBMEDID,N,In Charge,DATASETS,Consortia,NOTES
454,23290196,51258,Domante,"Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Baltimore Longitudinal Study of Ageing (BLSA); Erasmus Rucphen Family Study (ERF); Health, Aging, and Body Composition Study (Health ABC); The Invecchiare in Chianti (InCHIANTI); Helsinki Birth Cohort Study (HBCS); Multi-Ethnic Study of Atherosclerosis (MESA); Nurses Health Study (NHS); Religious Orders Study and Rush Memory and Aging Project (ROSMAP); Religious Orders Study (ROS); SardiNIA Study of Aging (SardiNIA)",CHARGE,
455,22055160,51048,Pilar,Aspirin for Asymptomatic Atherosclerosis Study (AAA); UK Small Aneurysm Trial (UKSAT); Wellcome Trust Case Control Consortium (WTCCC); British 1958 Birth Cohort Study (B58C); UK National Blood Donor Service (UKBS); Copenhagen City Heart Study (CCHS); Viborg Country AAA screening program (VCAAA),Wellcome Trust Case Control Consortium (WTCCC); Vascular Research Consortium of New Zealand; CARDIoGRAM Consortium; Global BPgen Consortium; DIAGRAM Consortium; VRCNZ Consortium ,"Not all the samples recruited in eight centers in the UK, Australia, and New Zealand are presented with names "
456,22306652,50978,Pilar,"St George�s Stroke Study, London, UK (SGSSL); Oxford Vascular Study (OXVASC); Edinburgh Stroke Study (ESS); Wellcome Trust Case Control Consortium 2 (WTCCC2); Monitoring of Trends and Determinants in Cardiovascular Disease (MONICA); People of the British Isles (PoBI); Leuven Stroke Genetics Study (LSGS); Lund Stroke Register (LSR); Precocious Coronary Artery Disease Study (PROCARDIS); Greater Cincinnati/Northern Kentucky Stroke Study (GCNKSS); Ischemic Stroke Genetics Study (ISGS); Genetics of Early Onset Stroke (GEOS); deCODE Genetics (deCODE); Australian Stroke Genetics Collaborative (ASGC); Hunter Community Study (HCS); Besta Cerebrovascular Diseases Registry (CEDIR); Cooperative Health Research in the Region of Augsburg (KORA)",,"Samples from Munich,  Krakow, and Boston are not presented with names"
457,26087016,50967,Domante,Avon Longitudinal Study of Parents and Children (ALSPAC); British 1958 Birth Cohort Study (B58C); British 1958 Birth Cohort Study (B58C); Generation R Study Group (Generation R); German Infant Study on the influence of Nutrition Intervention (GINI); Netherlands Twin Registry (NTR); Western Australian Pregnancy Cohort Study (RAINE); Tracking Adolescents Individual Lives Survey (TRAILS); Cardiovascular Risk in Young Finns Study (YFS); Lifestyle Immune System Allergy study (LISA); Wellcome Trust Case Control Consortium 2 (WTCCC2); Type 1 Diabetes Genetics Consortium (T1DGC),EAGLE,
458,21347282,50925,Pilar,"Atherosclerosis Risk in Communities Study (ARIC); Coronary Artery Risk Development in Young Adults (CARDIA); Cleveland Family Study (CFS); Jackson Heart Study (JHS); Multi-Ethnic Study of Atherosclerosis (MESA); Health, Aging, and Body Composition Study (Health ABC); NHANES (NHANES); Jamaican panel from Spanish Town (SPT); Gene By Environment (GXE); Multiethnic Cohort Study of Diet and Health (MEC); Cleveland Clinic AF Study (CCAF); PennCATH (PennCATH)",,
459,18488028,50760,Pilar,Icelandic cohort (Icelandic); Radboud University Nijmegen Medical Centre (RUNMC),,
460,24166486,50722,Pilar,Janssen (Janssen); UCLA Consortium for Neuropsychiatric Phenomics (CNP); Childrens Hospital of Philadelphia (CHOP); Penn (Penn); Psychiatric GWAS Consortium (PGC); University College London (UCL); Clinical Antipsychotic Trials of Intervention Effectiveness (CATIE); International Schizophrenia Consortium Sweden1 (ISC-Sweden1); International Schizophrenia Consortium Sweden2 (ISC-Sweden2); Thematically Organized Psychoses 3 (TOP3); Zucker Hillside Hospital (ZHH); MSG2 (MSG2); British 1958 Birth Cohort Study (B58C),Schizophrenia Psychiatric Genome-Wide Association Study Consortium (PGC),
461,27020472,50351,Pilar,"Antioxydants, Lipides Essentiels, Nutrition et maladies OculaiRes (ALIENOR); Avon Longitudinal Study of Parents and Children (ALSPAC); Age-Related Eye Disease Study (AREDS); Brisbane Adolescent Twins Study (BATS); Blue Mountain Eye Study (BMES); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Split Study (CROATIA-SPLIT); Diabetes Control and Complication Trial (DCCT); Estonian Genome Center of the University of Tartu (EGCUT); European Prospective Investigation into Cancer (EPIC); Erasmus Rucphen Family Study (ERF); Framingham Eye Study (FES); Finnish Twin Study on Aging (FITSA); Gutenberg Health Study I (GHS-I); Cooperative Health Research in the Region of Augsburg (KORA); Ogliastra Genetic Park-Talana Study (OGP-Talana); Orkney Complex Disease Study (ORCADES); Western Australian Pregnancy Cohort Study (RAINE); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); UK Adult Twin Register (TwinsUK); Wisconsin Epidemiologic Study of Diabetic Retinopathy (WESDR); Cardiovascular Risk in Young Finns Study (YFS); Beijing Eye Study (BES); Nagahama Prospective Genome Cohort for the Comprehensive Human Bioscience (Nagahama Study); Singapore Chinese Eyes Study (SCES); Singapore Chinese Eyes Study (SCES); Singapore Malay Eye Study (SIMES); Singapore Indian Eye Study (SINDI); Singapore Prospective Study Program (SP2); Singapore Prospective Study Program (SP2); Strabismus, Amblyopia and Refractive Error Study (STARS); Gutenberg Health Study II (GHS-II); OmniE (OmniE)",CREAM consortium,
462,20884846,50337,Domante,Atherosclerosis Risk in Communities Study (ARIC); Cardiovascular Health Study (CHS); Framingham Heart Study (FHS); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Womens Genome Health Study (WGHS),CHARGE,
463,28441456,50301,Pilar,FaceBase Consortium’s 3D Facial Norms (3DFN),,
464,21383967,50266,Domante,I2b2 (I2b2); Genomics Collaborative Initiative (GCI); Leiden University Medical Center (LUMC); North American Rheumatoid Arthritis Consortium II  (NARAC-II); NO NAME,,
465,20348956,50228,Pilar,Icelandic Cancer Registry (ICR); deCODE Genetics (deCODE); Nijmegen Bladder Cancer Study (NBCS); Nijmegen Biomedical Study (NBS); Leeds Bladder Cancer Study (LBCS); Torino Bladder Cancer Study (TBCS); Brescia Bladder Cancer Study (BBCS_b); Belgian Case Control Study of Bladder Cancer (BSBC); The Eastern Europe Study Population (EESP); Swedish Bladder Cancer Study (SwBCS); Spanish Bladder Cancer Study (SpBCS); Lutherstadt Wittenberg Bladder Cancer Study (LWBCS),,Some control samples are mentioned without providing a name
466,24993907,50174,Domante,Dutch Asthma GWAS study (DAG); Dutch and Belgian Lung Cancer Screening Trial (NELSON); LifeLines (LifeLines); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); Multi-Ethnic Study of Atherosclerosis (MESA); Atherosclerosis Risk in Communities Study (ARIC),,
467,26129866,50143,Domante,NO NAME,,Chinese and Koreans
468,28334935,50130,Pilar,Hispanic Community Health Study (HCHS); Study of Latinos (SOL),,
469,22692763,50116,Domante,"The older order AMISH population studies (AMISH); Cardiovascular Health Study (CHS); deCODE Genetics (deCODE); Erasmus Rucphen Family Study (ERF); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); SAFOS (SAFOS); UK Adult Twin Register 1 (TwinsUK1); UK Adult Twin Register 23 (TwinsUK23); HKOS (HKOS); Gothenburg Osteoporosis and Obesity Determinants study (GOOD); Aarhus Osteoporosis Study (AROS); BARCOS (BARCOS); Cantabria-Camargo (CABRIO-C); Calcium Intake Fracture Outcome Study (CAIFOS); Canadian Multicentre Osteoporosis Study (CAMOS); Danish Osteoporosis Prevention Study (DOPS); Edinburgh Osteoporosis Study (EDOS); FLOS (FLOS); Genetics of Early Onset Stroke (GEOS); GEVUR (GEVUR); GROS (GROS); Osteoporotic Fractures in Men Study SWE (MrOS-SWE); OAS (OAS); SLO-PREVAL (SLO-PREVAL)",GEFOS,
470,23284291,50047,Pilar,"CHARGE (CHARGE); Aging Gene-Environment Susceptibility - Reykjavik Study (AGES); Atherosclerosis Risk in Communities Study (ARIC); British 1958 Birth Cohort Study (B58C); Coronary Artery Risk Development in Young Adults (CARDIA); Cardiovascular Health Study (CHS); European Community Respiratory Health Survey (ECRHS); European Prospective Investigation into Cancer (EPIC); Framingham Heart Study (FHS); Health, Aging, and Body Composition Study (Health ABC); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Multi-Ethnic Study of Atherosclerosis (MESA); Rotterdam Study I (RS-I); Swiss Study on Air Pollution and Lung Diseases in Adults (SAPALDIA); Study of Health in Pomerania (SHIP); UK Adult Twin Register (TwinsUK); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III)",Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE) and SpiroMeta Consortia; Genetic Investigation of ANthropometric Traits (GIANT) Consortium; Oxford-GlaxoSmithKline (Ox-GSK) Consortium ,
471,22899653,49800,Pilar,"MD Anderson Cancer Center Lung Cancer Study (MDACCLC); Liverpool Lung Project (LLP); UK National Blood Donor Service (UKBS); UK lung cancer GWAS from the Institute for Cancer Research (ICR-GWAS); Genetic Lung Cancer Predisposition Study (GELCAPS); deCODE Genetics (deCODE); The Helmholtz-Gemeinschaft Deutscher Forschungszentren (HGF); Lung Cancer Study from Canada (LCSC); Harvard Lung Cancer Study (HLCS); NCI Lung Cancer in African Americans GWAS Consortium (NCI Lung); Environment and Genetics in Lung Cancer Etiology Study (EAGLE); Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study (ATBC); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO); Cancer Prevention Study II (CPS-II); International Agency for Research on Cancer Study (IARC); NO NAME; Carotene and Retinol Efficacy Trial (CARET); North Trondelag Health Study (HUNT2); Lung Cancer Study from Estonia (LCSE); Nanjing and Beijing Lung Cancer Studies (NBLCS); The Tromso Study (Tromso)","Genetic Associations and MEchanisms in ONcology (GAME-ON) consortium, and associated with the International Lung Cancer Consortium (ILCCO)",
472,23548203,49614,Pilar,BC (BC); D2D2007 (D2D2007); Health Professional Follow-up Study (HPFS); CHD (CHD); Nurses Health Study (NHS); KS (KS); RF (RF),,
473,23535730,49234,Pilar,"Australian Ovarian Cancer Study (AOCS); Bavarian Ovarian Cancer Cases and Controls (BOCC); Belgium Ovarian Cancer Study (BOCS); Diseases of the Ovary and their Evaluation Study (DOVE); Oregon Ovarian Cancer Registry (OHSU); German Ovarian Cancer Study (GOCS); Dr. Horst Schmidt Kliniken (DHSK); Hawaii Ovarian Cancer Study (HOCS); Hannover-Jena Ovarian Cancer Study (HJOCS); Hannover-Minsk Ovarian Cancer Study (HMOCS); Helsinki Ovarian Cancer Study (HeOCS); Novel Risk Factors and Potential  Early Detection Markers for Ovarian Cancer (NRFPEDMOC); Gilda Radner Familial Ovarian Cancer Registry (GRFOCR); Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC); Womens Cancer Program at the Samuel Oschin Comprehensive Cancer Institute (WCPSOCCI); Los Angeles County Case-Control Studies of Ovarian Cancer (LAC-CCOC); Danish Malignant Ovarian Tumor Study (MALOVA); Danish Pelvic Mass Study (DPMS); Malaysia Ovarian Cancer Genetic Study (MyOvCa); Mayo Clinic Ovarian Cancer Study (MOCS); Melbourne Collaborative Cohort Study (MCCS); MD Anderson Ovarian Cancer Study (MDAOCS); Memorial Sloan Kettering Cancer Center Gynecology Tissue Bank (MSKGTB); North Carolina Ovarian Cancer Study (NCOCS); New England-based Case-Control Study of Ovarian Cancer (NECC); Nurses Health Study (NHS); New Jersey Ovarian Cancer Study (NJOCS); University of Bergen Norway Study (UBNS); Nijmegen Ovarian Cancer Study (NOCS); Ovarian Cancer in Alberta and British Columbia (OVAL-BC); Poland Ovarian Cancer Study (POCS); Poland Ovarian Cancer Study (POCS); Study of Epidemiology and Risk Factors in Cancer Heredity (SEARCH); Genetic Epidemiology of Ovarian Cancer (FROC&GEOCS); Shanghai Womens Health Study (SWHS); Toronto Ovarian Cancer Study (TOCS); UC Irvine Ovarian Cancer Study, California (UCIOCS); UK Ovarian Cancer Population Study (UKOPS); Royal Marsden Hospital Ovarian Cancer Study (RMH-OCS); UK Familial Ovarian Cancer Registry (UKFOCR); Southampton Ovarian Cancer Study (SOCS); Scottish Randomised Trial in Ovarian Cancer (SRTOC); Warsaw Ovarian Cancer Study (WOCS)",Ovarian Cancer Association Consortium; Wellcome Trust Case Control Consortium,
474,26780889,49036,Pilar,NO NAME,,
475,21297633,48950,Domante,Womens Cancer Research Institute - Cedars-Sinai Medical Center (WCRI); NO NAME; CHOPSTICKS (CHOPSTICKS); NIDDK (NIDDK); NO NAME; Wellcome Trust Case Control Consortium (WTCCC),,
476,21529783,48588,Pilar,Australian Twin-Family Studies (AUSTWIN); Nicotine Addiction Genetics (NAG); Alcohol Research using Australian twins and their families (OZALC); BIGSIB (BIGSIB); EDAC (EDAC),,
477,22293688,48537,Domante,Wellcome Trust Case Control Consortium (WTCCC),,
478,23535734,48423,Domante,British Heart Foundation Family Heart Study (BHF-FHS); Estonian Genome Center of the University of Tartu (EGCUT); Erasmus Rucphen Family Study (ERF); FINRISK (FINRISK); Nicotine Addiction Genetics � Finland  study (FTC/NAG-FIN); Genetic Regulation of Arterial Pressure in Humans in the Community (GRAPHIC); Helsinki Birth Cohort Study (HBCS); Cooperative Health Research in the Region of Augsburg (KORA); Leiden Longevity Study (LLS); Leiden 85-plus study (L85PLUS); Northern Finnish Birth Cohort Study 1966 (NFBC1966); Netherlands Twin Registry (NTR); PLIC (PLIC); Prevention of Renal and Vascular Endstage Disease study (PREVEND); Brisbane Adolescent Twins Study (BATS); TwinGene Study (TwinGene); UK Adult Twin Register (TwinsUK); UK National Blood Donor Service (UKBS); Telomerase Activity Cohort (TAC),,
479,23749187,48411,Pilar,British 1958 Birth Cohort Study (B58C); UK Blood Services Common Controls (UKSCC),,
480,25105248,48054,Domante,"Multiethnic Cohort Study of Diet and Health (MEC); Colon Cancer Family Registry (CCFR); Japan Public Health Center Study (JPHC); Hawaiian Colorectal Cancer Studies 2&3 (Hawaiian Colo2&3); Fukuoka Colorectal Cancer Study (FCCS); Nagano Colorectal Cancer Study (NCCS); NBHS/Southern Community Cohort (SCCS); MD Anderson Cancer Center Study (MDACCS); University of North Carolina CanCORS study (UNCCanCORS); University of Noth Carolina Rectal Cancer Study (UNC-Rectal); Prostate, Lung, Colorectal, and Ovarian Cancer Screening Trial (PLCO)",,
481,22446963,47926,Domante,BioBank Japan Project (BBJ); Kyoto University (Kyoto); Institute of Rheumatology Rheumatoid Arthritis (IORRA); NO NAME,Genetics and allied research in rheumatic diseases Networking consortium (GARNET),
482,25367360,47820,Domante,"British 1958 Birth Cohort Study (B58C); Avon Longitudinal Study of Parents and Children (ALSPAC); Age-Related Eye Disease Study (AREDS); Brisbane Adolescent Twins Study (BATS); CROATIA-Korcula Study (CROATIA-KORCULA); CROATIA-Split Study (CROATIA-SPLIT); CROATIA-Vis Island Study (CROATIA-VIS); Erasmus Rucphen Family Study (ERF); Finnish Twin Study on Aging (FITSA); Framingham Eye Study (FES); Gutenberg Health Study (GHS); Cooperative Health Research in the Region of Augsburg (KORA); Ogliastra Genetic Park-Talana Study (OGP-Talana); Orkney Complex Disease Study (ORCADES); Rotterdam Study I (RS-I); Rotterdam Study II (RS-II); Rotterdam Study III (RS-III); UK Adult Twin Register (TwinsUK); Wisconsin Epidemiologic Study of Diabetic Retinopathy (WESDR); Cardiovascular Risk in Young Finns Study (YFS); Beijing Eye Study (BES); HK-MGS (HK-MGS); Singapore Chinese Eyes Study (SCES); Singapore Malay Eye Study (SIMES); Singapore Indian Eye Study (SINDI); Singapore Prospective Study Program (SP2); Strabismus, Amblyopia and Refractive Error Study (STARS); Raine Eye Health Study (REHS); Singapore Cohort study Of the Risk factors for Myopia study (SCORM); Twins Eye Study in Tasmania (TEST)",CREAM ,
483,24586183,47799,Domante,United Kingdom Graves disease cohort (UKGDC); British 1958 Birth Cohort Study (B58C); Nijmegen Thyroid Cancer Cohort (NTCC); Ohio Thyroid Cancer Cohort (OTCC); Busselton Health Study (BHS); Cardiovascular Health Study (CHS); Helsinki Birth Cohort Study (HBCS); Cooperative Health Research in the Region of Augsburg (KORA); Nijmegen Biomedical Study (NBS); Rotterdam Study (RS); SardiNIA Study of Aging (SardiNIA); Study of Health in Pomerania (SHIP); Study of Health in Pomerania Trend (SHIP-TREND); UK Adult Twin Register (TwinsUK); Val Borbera (Val Borbera); Asklepios Study (Asklepios); CARLA (CARLA); Exeter Family Study of Childhood Health (EFSOCH); Health2006 Study (Health2006); SardiNIA Study of Aging 2 (SardiNIA2),,
